,index,Unnamed: 0,url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place,Fiction,Fantasy,Classics,Young Adult,Novels,Literature,Romance,Historical,Historical Fiction,Audiobook,Adult,Adventure,Contemporary,Science Fiction,Childrens,Mystery,Cultural,Paranormal,Academic,School,Science Fiction Fantasy,Adult Fiction,Magic,European Literature,Literary Fiction,Urban Fantasy,Drama,Middle Grade,American,Thriller,Supernatural,Dystopia,Horror,Classic Literature,Philosophy,Humor,Teen,Paranormal Romance,Nonfiction,Vampires,Crime,Womens Fiction,Chick Lit,Realistic Fiction,20th Century,British Literature,Young Adult Fantasy,War,Poetry,High Fantasy,MINMAX/norm Average Rating,MEAN/norm Average Rating
10,10,10,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,18405.0,Gone with the Wind,Margaret Mitchell,1099157,11329,4.3,20530,1104713,1037,1936.0,False,"Classics, Historical, Historical Fiction, Fiction, Romance, Historical, War, Literature, Military History, Civil War, Romance, Historical Romance, Novels","Pulitzer Prize for Novel (1937), National Book Award for Novel (1936)",2,"Atlanta, Georgia",True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.369565217391305,6.218228357919256
11,11,11,https://www.goodreads.com/book/show/370493.The_Giving_Tree,370493.0,The Giving Tree,Shel Silverstein,1039948,10784,4.37,18595,950573,64,1964.0,False,"Childrens, Childrens, Picture Books, Classics, Fiction, Poetry, Young Adult, Fantasy, Childrens, Juvenile, Kids, Short Stories",nan,0,nan,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.597826086956523,6.446489227484474
12,12,12,https://www.goodreads.com/book/show/6185.Wuthering_Heights,6185.0,Wuthering Heights,Emily Brontë,1002306,10488,3.87,40353,1412262,464,1847.0,False,"Classics, Fiction, Romance, Gothic, Literature, Historical, Historical Fiction, Literature, 19th Century, Novels, Classics, Classic Literature, Historical",nan,0,"Yorkshire Dales, England",True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.967391304347826,4.816054444875778
13,13,13,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,5297.0,The Picture of Dorian Gray,Oscar Wilde,898108,9466,4.09,34383,1038025,272,1890.0,False,"Classics, Fiction, Horror, Fantasy, Literature, Gothic, Novels, Literature, 19th Century, LGBT, Classics, Classic Literature",nan,0,England,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.684782608695652,5.5334457492236035
14,14,14,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,968.0,The Da Vinci Code,Dan Brown,893962,9408,3.87,48380,2015050,489,2003.0,True,"Fiction, Mystery, Thriller, Suspense, Thriller, Mystery Thriller, Historical, Historical Fiction, Adventure, Novels, Mystery, Crime, Adult","British Book Award for Book of the Year (2005), Book Sense Book of the Year Award for Adult Fiction (2004), Humo's Gouden Bladwijzer (2004), Zilveren Vingerafdruk (2004), The Flume: New Hampshire Teen Reader's Choice Award (2006), Teen Buckeye Book Award (2005), Iowa High School Book Award (2006), Puddly Award for Fiction (2007), Missouri Gateway Readers Award for Adult (2006)",9,"Paris, London, England, France, England, United Kingdom",True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6.967391304347826,4.816054444875778
15,15,15,https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,929.0,Memoirs of a Geisha,Arthur Golden,874419,9113,4.12,31048,1771818,503,1997.0,False,"Fiction, Historical, Historical Fiction, Romance, Historical, Classics, Cultural, Japan, Adult, Novels, Cultural, Asia, Adult Fiction",nan,0,"Kyoto, Japan",True,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.782608695652174,5.631271836180126
16,16,16,https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,386162.0,The Hitchhiker's Guide to the Galaxy,Douglas Adams,866468,8939,4.22,32134,1514832,193,1979.0,True,"Science Fiction, Fiction, Humor, Fantasy, Classics, Humor, Comedy, Science Fiction Fantasy, Audiobook, Adventure, Novels",nan,0,nan,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.108695652173912,5.957358792701864
17,17,17,https://www.goodreads.com/book/show/10210.Jane_Eyre,10210.0,Jane Eyre,Charlotte Brontë,860460,9086,4.13,45272,1702816,532,1847.0,False,"Classics, Fiction, Romance, Historical, Historical Fiction, Gothic, Literature, Historical, Literature, 19th Century, Academic, School, Classics, Classic Literature",nan,0,"Thornfield Hall, England, United Kingdom",True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.815217391304348,5.6638805318323
18,18,18,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,24213.0,Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,852804,9008,4.06,11250,480131,239,1871.0,True,"Classics, Fantasy, Fiction, Childrens, Young Adult, Literature, Adventure, Childrens, Middle Grade, Novels, Literature, 19th Century",nan,0,"United Kingdom, England, Wonderland",True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.58695652173913,5.435619662267081
19,19,19,https://www.goodreads.com/book/show/24280.Les_Mis_rables,24280.0,Les Misérables,Victor Hugo,829701,8720,4.18,18308,704086,1463,1862.0,False,"Classics, Fiction, Historical, Historical Fiction, Literature, Cultural, France, Historical, Novels, European Literature, French Literature, Romance, Classics, Classic Literature",nan,0,"Paris, France",True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.978260869565217,5.826924010093168
20,20,20,https://www.goodreads.com/book/show/13079982-fahrenheit-451,13079982.0,Fahrenheit 451,Ray Bradbury,817434,8781,3.99,51368,1790351,194,1953.0,False,"Classics, Fiction, Science Fiction, Science Fiction, Dystopia, Academic, School, Literature, Novels, Fantasy, Adult, Science Fiction Fantasy","Prometheus Hall of Fame Award (1984), Geffen Award for Best Translated SF Book (2002), California Book Award for Fiction (Silver) (1953), Retro Hugo Award for Best Novel (2004)",4,nan,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.358695652173914,5.207358792701865
21,21,21,https://www.goodreads.com/book/show/13335037-divergent,13335037.0,Divergent,Veronica Roth,816671,8581,4.18,109822,3077864,487,2011.0,True,"Young Adult, Science Fiction, Dystopia, Fiction, Fantasy, Science Fiction, Romance, Adventure, Young Adult, Teen, Apocalyptic, Post Apocalyptic, Action","Georgia Peach Book Award (2012), South Carolina Book Award for Young Adult (2014), Rhode Island Teen Book Award (2013), Evergreen Teen Book Award (2014), Soaring Eagle Book Award (2012), Milwaukee County Teen Book Award Nominee (2012), Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012), Sakura Medal, New Mexico Land of Enchantment Award for Young Adult (2014), Eliot Rosewater Indiana High School Book Award (2014), California Young Readers Medal for Young Adult (2014), Lincoln Award Nominee (2014), DABWAHA Romance Tournament for Best Young Adult Romance (2012), Goodreads Choice Award for Favorite Book and for Young Adult Fantasy & Science Fiction and Nominee for Goodreads Author (2011), Green Mountain Book Award (2013), The Magnolia Award for 6-8 (2014), Louisiana Teen Readers' Choice (2014), Missouri Gateway Readers Award (2014), Oklahoma Sequoyah Award for High Schol (2014), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2011)",20,"Chicago, Illinois",True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.978260869565217,5.826924010093168
22,22,22,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,22628.0,The Perks of Being a Wallflower,Stephen Chbosky,791794,8321,4.2,60693,1320866,213,1999.0,False,"Young Adult, Fiction, Contemporary, Young Adult, Coming Of Age, Romance, Realistic Fiction, Classics, LGBT, Health, Mental Health, Young Adult, Teen",nan,0,"Pittsburgh, Pennsylvania",True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,8.043478260869566,5.892141401397518
23,23,23,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,7624.0,Lord of the Flies,William Golding,789348,8396,3.69,39987,2366839,182,1954.0,False,"Classics, Fiction, Young Adult, Academic, School, Literature, Science Fiction, Dystopia, Novels, Academic, Read For School, Young Adult, High School, Adventure",nan,0,nan,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.380434782608695,4.2290979231366475
24,24,24,https://www.goodreads.com/book/show/4671.The_Great_Gatsby,4671.0,The Great Gatsby,F. Scott Fitzgerald,789113,8493,3.93,71799,3987351,200,1925.0,False,"Classics, Fiction, Academic, School, Historical, Historical Fiction, Literature, Romance, Novels, Academic, Read For School, Young Adult, High School, Literature, American","Grammy Award Nominee for Best Spoken Word Album (2003), Long Island Reads (2002)",2,"New York City, New York, New York State, Long Island, New York",True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.163043478260871,5.011706618788822
25,25,25,https://www.goodreads.com/book/show/18144590-the-alchemist,18144590.0,The Alchemist,Paulo Coelho,786964,8228,3.88,86033,2251292,182,1988.0,False,"Fiction, Classics, Fantasy, Philosophy, Novels, Spirituality, Literature, Self Help, Adventure, Inspirational","NBDB National Book Award Nominee for Translation (2015), Grand Prix des lectrices de Elle for roman (1995), Premio Grinzane Cavour for Narrativa Straniera (1996), Corine Internationaler Buchpreis for Belletristik (2002)",4,"Egypt, Sahara Desert, Tangier, Andalusia",True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,4.848663140527951
26,26,26,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,18135.0,Romeo and Juliet,William Shakespeare,782958,8401,3.75,20536,2139410,301,1597.0,False,"Classics, Plays, Fiction, Romance, Academic, School, Drama, Academic, Read For School, Literature, Young Adult, High School, Poetry",nan,0,"Verona, Italy",True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.57608695652174,4.4247500970496905
27,27,27,https://www.goodreads.com/book/show/7144.Crime_and_Punishment,7144.0,Crime and Punishment,Fyodor Dostoyevsky,779823,8149,4.23,21125,668291,671,1866.0,False,"Classics, Fiction, Cultural, Russia, Literature, Literature, Russian Literature, Novels, Philosophy, Mystery, Crime, Literature, 19th Century, Academic, School",nan,0,"Russian Empire, Saint Petersburg, Russian Empire, Siberia",True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.14130434782609,5.98996748835404
28,28,28,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,3.0,Harry Potter and the Sorcerer's Stone,J.K. Rowling,757073,8029,4.48,119280,7525745,309,1997.0,True,"Fantasy, Fiction, Young Adult, Fantasy, Magic, Childrens, Childrens, Middle Grade, Adventure, Classics, Audiobook, Science Fiction Fantasy","Mythopoeic Fantasy Award for Children's Literature (2008), British Book Award for Children's Book of the Year (1998), Prijs van de Nederlandse Kinderjury for 6-9 jaar en 10-12 jaar (2002), American Booksellers Book Of The Year  Award for Children (1999), Audie Award (2000), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2000), South Carolina Book Award for Junior Book Award (2001), Grand Canyon Reader Award for Teen Book (2000), Charlotte Award (2000), Nene Award (2000), Massachusetts Children's Book Award (2000), Colorado Blue Spruce Young Adult Book Award (2001), Blue Hen Book Award for Chapter Book (2001), Nevada Young Readers' Award for Young Reader Category (2000), Golden Archer Award for Middle/Junior High (2000), Indian Paintbrush Book Award (2000), Hotze de Roosprijs (2002), Nestlé Smarties Book Prize for 9–11 years (1997), Eliot Rosewater Indiana High School Book Award (2001), Kinderboekwinkelprijs (1999), Parenting Book of the Year Award (1998), North East Teenage Book Award (1999), Specsavers National Book Award for Children's Book of the Year (1998), Washington State Sasquatch Award (2000), Literaturpreis der Jury der jungen Leser for Kinderbuch (1999), Carnegie Medal Nominee (1997), Rebecca Caudill Young Readers' Book Award (2001), Premi Protagonista Jove for Categoria 12-13 anys (2000)",28,"London, England, Hogwarts School of Witchcraft and Wizardry, Hogwarts School of Witchcraft and Wizardry",True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.956521739130437,6.8051848796583885
29,29,29,https://www.goodreads.com/book/show/256683.City_of_Bones,256683.0,City of Bones,Cassandra Clare,740663,7795,4.09,64273,1696930,485,2007.0,True,"Young Adult, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Fiction, Paranormal, Vampires, Fantasy, Supernatural, Paranormal, Angels, Fantasy, Magic, Young Adult, Young Adult Fantasy","Locus Award Nominee for Best First Novel (2008), Georgia Peach Book Award Nominee for Honor book (2009), South Carolina Book Award Nominee for Young Adult Book Award (2010), Pacific Northwest Library Association Young Reader's Choice Award (2010), Lincoln Award (2010)",5,"New York City, New York",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,7.684782608695652,5.5334457492236035
