url,book_id,title,award_count,author,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,place
https://www.goodreads.com/book/show/5472.Animal_Farm_1984,5472.0,Animal Farm / 1984,,George Orwell,4.29,170885.0,170885.0,400.0,1948.0,False,"Classics, Fiction, Science Fiction, Dystopia, Literature, Science Fiction, Politics, Fantasy, Novels, Academic, School, Philosophy",0,
https://www.goodreads.com/book/show/16220184-crossroads-and-the-himalayan-crystals,16220184.0,Crossroads and the Himalayan Crystals,,C. Toni Graham,4.32,5623.0,5623.0,266.0,2012.0,True,"Contemporary, Drama, Epic",0,Otherworld of magic
https://www.goodreads.com/book/show/8685612-the-iron-queen,8685612.0,The Iron Queen,1.0,Julie Kagawa,4.19,101151.0,101151.0,384.0,,True,"Fantasy, Young Adult, Romance, Fantasy, Paranormal, Fairies, Fae, Paranormal, Fairies, Fantasy, Magic, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy, Fiction",Goodreads Choice Award Nominee for Goodreads Author (2011),Nimmernie
https://www.goodreads.com/book/show/581811.Valley_of_the_Dolls,581811.0,Valley of the Dolls,,Jacqueline Susann,3.76,51386.0,51386.0,442.0,1966.0,False,"Fiction, Classics, Womens Fiction, Chick Lit, Romance, Contemporary, Novels, Adult, Adult Fiction, Drama, New York",0,"New York State, New York City, New York"
https://www.goodreads.com/book/show/36590307-unblinded,36590307.0,Unblinded: One Man’s Courageous Journey through Darkness to Sight,,Traci Medford-Rosow,4.33,3154.0,3154.0,220.0,,False,"Drama, Contemporary, Book Club, Epic, Novels, Fiction",0,
https://www.goodreads.com/book/show/18692431-everything-everything,18692431.0,"Everything, Everything",11.0,Nicola Yoon,4.04,418669.0,418669.0,306.0,,False,"Young Adult, Romance, Contemporary, Fiction, Realistic Fiction, Audiobook, Young Adult, Young Adult Contemporary, Young Adult, Teen, Young Adult, Coming Of Age, Young Adult, Young Adult Romance","South Carolina Book Award for Young Adult (2018), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017), Rhode Island Teen Book Award (2017), Evergreen Teen Book Award (2018), Soaring Eagle Book Award (2016), Milwaukee County Teen Book Award Nominee (2017), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2016), Eliot Rosewater Indiana High School Book Award (2018), Goodreads Choice Award Nominee for Debut Goodreads Author, and for Young Adult Fiction (2015), Missouri Gateway Readers Award Nominee (2017)","Los Angeles, California, Maui, Hawaii"
https://www.goodreads.com/book/show/8235178-across-the-universe,8235178.0,Across the Universe,4.0,Beth Revis,3.77,116292.0,116292.0,399.0,,True,"Young Adult, Science Fiction, Science Fiction, Dystopia, Romance, Fantasy, Fiction, Mystery, Space, Young Adult, Teen, Adventure","Rhode Island Teen Book Award Nominee (2013), Lincoln Award Nominee (2014), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2011), Carnegie Medal Nominee (2012)","Godspeed, United States of America, Earth, Outer Space"
https://www.goodreads.com/book/show/7402393-nightshade,7402393.0,Nightshade,,Andrea Cremer,4.0,83137.0,83137.0,452.0,,True,"Young Adult, Fantasy, Fantasy, Paranormal, Shapeshifters, Werewolves, Romance, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Fantasy, Magic, Fiction",0,"Vail, Colorado"
https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner,7937462.0,The Short Second Life of Bree Tanner,1.0,Stephenie Meyer,3.51,190090.0,190090.0,178.0,2009.0,True,"Young Adult, Fantasy, Paranormal, Vampires, Fantasy, Paranormal, Fiction, Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Young Adult, Teen, Romance, Paranormal Romance",Goodreads Choice Award Nominee for Young Adult Fantasy and for Favorite Book (2010),"Seattle, Washington, Washington (state)"
https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian,693208.0,The Absolutely True Diary of a Part-Time Indian,14.0,Sherman Alexie,4.09,235428.0,235428.0,230.0,,False,"Young Adult, Fiction, Contemporary, Realistic Fiction, Humor, Young Adult, Coming Of Age, Young Adult, Teen, Academic, School, Audiobook, Literature, Banned Books","National Book Award for Young People's Literature (2007), Odyssey Award (2009), American Indian Library Association Award, South Carolina Book Award Nominee for Young Adult Book Award (2010), Rhode Island Teen Book Award Nominee (2009), Michigan Library Association Thumbs Up! Award Nominee (2008), Florida Teens Read Nominee (2009), American Indian Youth Literature Award for Best Young Adult Book (Award Retroactively Rescinded in 2018) (2008), Boston Globe-Horn Book Award for Fiction (2008), The Inky Awards Nominee for Silver Inky (2009), California Young Readers Medal for Young Adult (2010), Lincoln Award Nominee (2011), James Cook Book Award Nominee (2009), The Inky Awards Shortlist for Silver Inky (2009)","United States of America, Washington (state)"
https://www.goodreads.com/book/show/11557.Swan_Song,,,,,,,,,,False,,0,
https://www.goodreads.com/book/show/17889664-to-live-and-die-in-fantasyland,17889664.0,To Live and Die in Fantasyland,,Ben Peller,4.31,93.0,93.0,320.0,,True,"Fantasy, Inspirational",0,
https://www.goodreads.com/book/show/243705.The_Collector,243705.0,The Collector,,John Fowles,3.99,61187.0,61187.0,283.0,1963.0,False,"Fiction, Horror, Classics, Thriller, Mystery, Crime, Mystery, Novels, European Literature, British Literature, Literature, Contemporary",0,"United Kingdom, London, England"
https://www.goodreads.com/book/show/58696.David_Copperfield,58696.0,David Copperfield,1.0,Charles Dickens,4.0,205112.0,205112.0,882.0,1850.0,False,"Classics, Fiction, Literature, Historical, Historical Fiction, Literature, 19th Century, Novels, European Literature, British Literature, Classics, Classic Literature, Historical, Victorian, Audiobook",Audie Award Nominee for Fiction of Nonfiction Licenses or Distributed for Martin Jarvis (2003),"Blunderstone, England, Great Yarmouth, England, London, England, Dover, Kent, England, Canterbury, Kent, England"
https://www.goodreads.com/book/show/37442.Wicked,37442.0,Wicked: The Life and Times of the Wicked Witch of the West,1.0,Gregory Maguire,3.54,581373.0,581373.0,406.0,1995.0,True,"Fantasy, Fiction, Adult, Retellings, Science Fiction Fantasy, Adult Fiction, Paranormal, Witches, Fantasy, Magic, Fantasy, Fairy Tales, Classics",Tähtifantasia Award Nominee (2009),Oz
https://www.goodreads.com/book/show/853510.Murder_on_the_Orient_Express,853510.0,Murder on the Orient Express,1.0,Agatha Christie,4.18,414967.0,414967.0,274.0,1934.0,True,"Mystery, Classics, Fiction, Mystery, Crime, Thriller, Mystery Thriller, Audiobook, Thriller, Mystery, Detective, Adult, European Literature, British Literature",CWA Best Ever Nominee for Crime Novel (2013),"Constantinople, Vinkovci, Yugoslavia, Aleppo, Syria"
https://www.goodreads.com/book/show/6350972-tote-m-dchen-l-gen-nicht,6350972.0,Tote Mädchen lügen nicht,8.0,Jay Asher,3.9,807692.0,807692.0,288.0,2007.0,False,"Young Adult, Contemporary, Fiction, Realistic Fiction, Mystery, Health, Mental Health, Young Adult, Teen, Audiobook, Romance, Young Adult, High School","Georgia Peach Book Award Nominee for Honor book (2009), California Book Award for Young Adult (Silver) (2007), South Carolina Book Award for Young Adult Book (2010), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010), Lincoln Award (2013), Missouri Gateway Readers Award (2010), Oklahoma Sequoyah Award for High School (2010), Premi Protagonista Jove for Categoria 13-14 anys (2011)",
https://www.goodreads.com/book/show/402093.Sh_gun,402093.0,Shōgun,,James Clavell,4.39,151977.0,151977.0,1152.0,1975.0,True,"Historical, Historical Fiction, Fiction, Cultural, Japan, Historical, Classics, Adventure, Cultural, Asia, Literature, Novels, Asian Literature, Japanese Literature",0,"Ajiro, Tokyo"
https://www.goodreads.com/book/show/3008.A_Little_Princess,3008.0,A Little Princess,,Frances Hodgson Burnett,4.2,279144.0,279144.0,242.0,1905.0,False,"Classics, Fiction, Childrens, Young Adult, Historical, Historical Fiction, Childrens, Middle Grade, Historical, Literature, Childrens, Juvenile, Novels",0,"London, England, England, United Kingdom"
https://www.goodreads.com/book/show/40604658-jurassic-park,40604658.0,Jurassic Park,8.0,Michael Crichton,4.05,827495.0,827495.0,466.0,1990.0,True,"Science Fiction, Fiction, Thriller, Adventure, Fantasy, Horror, Classics, Science Fiction Fantasy, Animals, Dinosaurs, Adult","Audie Award for Science Fiction (2016), Books I Loved Best Yearly (BILBY) Awards for Secondary (1996), South Carolina Book Award for Young Adult Book (1994), Colorado Blue Spruce Young Adult Book Award (1993), Nevada Young Readers' Award for Young Adult Category  (1993), Evergreen Teen Book Award Nominee (1993), Soaring Eagle Book Award (1995), Iowa Teen Award (1995)",Isla Nublar
https://www.goodreads.com/book/show/18116.His_Dark_Materials,18116.0,His Dark Materials,1.0,Philip Pullman,4.25,150053.0,150053.0,1088.0,2000.0,True,"Fantasy, Young Adult, Fiction, Childrens, Science Fiction Fantasy, Adventure, Science Fiction, Classics, Childrens, Middle Grade, Science Fiction, Steampunk",Literaturpreis der Jury der jungen Leser for Kinderbuch (2002),"Oxford, England"
https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,4588.0,Extremely Loud & Incredibly Close,3.0,Jonathan Safran Foer,3.97,390572.0,390572.0,326.0,2005.0,False,"Fiction, Contemporary, Historical, Historical Fiction, Novels, Adult Fiction, Adult, Literary Fiction, Literature, New York, Young Adult","Prix des libraires du Québec for Lauréats hors Québec (2007), Luisterboek Award (2009), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)","New York City, New York, Dresden"
https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas,39999.0,The Boy in the Striped Pajamas,5.0,John Boyne,4.15,566303.0,566303.0,240.0,2006.0,False,"Historical, Historical Fiction, Fiction, Young Adult, Historical, World War II, Holocaust, War, Classics, War, World War II, Academic, School, Childrens","Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2009), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2008), Bord Gáis Energy Irish Book Award for John Murray Show Listeners' Choice Award (2007), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009), Premi Protagonista Jove for Categoria 15-16 anys (2008)","Germany, Poland"
https://www.goodreads.com/book/show/9361589-the-night-circus,9361589.0,The Night Circus,9.0,Erin Morgenstern,4.03,732791.0,732791.0,391.0,,False,"Fantasy, Fiction, Romance, Historical, Historical Fiction, Fantasy, Magic, Young Adult, Magical Realism, Adult, Audiobook, Historical","Locus Award for Best First Novel (2012), Orange Prize Nominee for Fiction Longlist (2012), Guardian First Book Award Nominee for Longlist (2011), Mythopoeic Fantasy Award Nominee for Adult Literature (2012), ALA Alex Award (2012), Lincoln Award Nominee (2014), The Kitschies Nominee for Golden Tentacle (Debut) (2011), Goodreads Choice Award Nominee for Best Fantasy and for Favorite Book (2011), International Dublin Literary Award Nominee (2013)","London, England, England, United Kingdom, United States of America, Massachusetts, Concord, Massachusetts"
https://www.goodreads.com/book/show/375013.Schindler_s_List,375013.0,Schindler's List,2.0,Thomas Keneally,4.33,149627.0,149627.0,429.0,1982.0,False,"History, Nonfiction, Classics, World War II, Holocaust, War, Historical, War, World War II, Biography, Literature, Media Tie In","Booker Prize (1982), Los Angeles Times Book Prize for Fiction (1983)",Krakow (Kraków)
https://www.goodreads.com/book/show/7896527-throne-of-glass,7896527.0,Throne of Glass,3.0,Sarah J. Maas,4.19,670807.0,670807.0,406.0,2012.0,True,"Young Adult, Fiction, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fantasy, High Fantasy, New Adult, Adventure, Fantasy, Paranormal, Fairies, Fae, Mystery","Lincoln Award Nominee (2015), North Carolina Young Adult Book Award for High School (2015), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)","Rifthold, Adarlan"
https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,37470.0,The Other Boleyn Girl,2.0,Philippa Gregory,4.06,466128.0,466128.0,661.0,2001.0,True,"Historical, Historical Fiction, Fiction, Historical, Romance, Adult, European Literature, British Literature, Romance, Historical Romance, English History, Tudor Period, Womens Fiction, Chick Lit, Adult Fiction","Romantic Novel of the Year (RoNa's) Award (2002), Goodreads Choice Award Nominee for Fiction (2009)","Westminster Palace, London, England, England"
https://www.goodreads.com/book/show/10507293-the-selection,10507293.0,The Selection,2.0,Kiera Cass,4.12,990643.0,990643.0,336.0,,True,"Young Adult, Romance, Science Fiction, Dystopia, Fantasy, Fiction, Science Fiction, Audiobook, Young Adult, Teen, Womens Fiction, Chick Lit, Young Adult, Young Adult Fantasy","Lincoln Award Nominee (2015), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)",
https://www.goodreads.com/book/show/6148028-catching-fire,6148028.0,Catching Fire,9.0,Suzanne Collins,4.29,2662085.0,2662085.0,391.0,,True,"Young Adult, Science Fiction, Dystopia, Fiction, Fantasy, Science Fiction, Romance, Adventure, Young Adult, Teen, Apocalyptic, Post Apocalyptic, Action","Locus Award Nominee for Best Young Adult Book (2010), Golden Duck Award for Young Adult (Hal Clement Award) (2010), Soaring Eagle Book Award (2011), Children's Choice Book Award for Teen Choice Book of the Year (2010), Indies Choice Book Award for Young Adult (2010), Teen Read Award Nominee for Best Read (2010), DABWAHA Romance Tournament for Best Young Adult (2010), Goodreads Choice Award for Favorite Book and Young Adult Series (2009) and Nominee for Best of the Best  (2018), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2010)","District 12, Panem, Capitol, Panem, Panem"
https://www.goodreads.com/book/show/6487308-fallen,6487308.0,Fallen,,Lauren Kate,3.72,518545.0,518545.0,452.0,,True,"Young Adult, Fantasy, Romance, Fantasy, Paranormal, Paranormal, Angels, Romance, Paranormal Romance, Fiction, Fantasy, Supernatural, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy",0,"Savannah, Georgia"
https://www.goodreads.com/book/show/6527740-last-sacrifice,6527740.0,Last Sacrifice,1.0,Richelle Mead,4.37,264774.0,264774.0,594.0,,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Fantasy, Supernatural, Fiction, Fantasy, Magic",Goodreads Choice Award Nominee for Young Adult Fantasy (2010),"Pennsylvania, West Virginia, Ann Arbor, Michigan"
https://www.goodreads.com/book/show/6149.Beloved,6149.0,Beloved,6.0,Toni Morrison,3.88,342767.0,342767.0,324.0,1987.0,True,"Fiction, Classics, Historical, Historical Fiction, Magical Realism, Literature, Cultural, African American, Historical, Novels, Academic, School, Literary Fiction","Pulitzer Prize for Fiction (1988), American Book Award (1988), Anisfield-Wolf Book Award (1988), National Book Critics Circle Award Nominee for Fiction (1987), Frederic G. Melcher Book Award (1988), National Book Award Finalist for Fiction (1987)","Ohio, Kentucky, United States of America"
https://www.goodreads.com/book/show/514811.The_Secret_Magdalene,514811.0,The Secret Magdalene,,Ki Longfellow,4.09,4485.0,4485.0,448.0,2005.0,False,"Historical, Historical Fiction, Fiction, Religion, Historical, Spirituality, Novels, Contemporary, Literature, Biblical Fiction, Biblical",0,
https://www.goodreads.com/book/show/7736182-the-lost-hero,7736182.0,The Lost Hero,3.0,Rick Riordan,4.32,665442.0,665442.0,553.0,,True,"Fantasy, Young Adult, Fantasy, Mythology, Fiction, Childrens, Middle Grade, Adventure, Childrens, Mythology, Greek Mythology, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy","West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2011), Evergreen Teen Book Award (2013), Goodreads Choice Award Nominee for Young Adult Fantasy and for Favorite Book (2010)","New York City, New York, Detroit, Michigan, San Francisco, California, Quebec City, Quebec, Chicago, Illinois, Omaha, Nebraska, Walnut Creek"
https://www.goodreads.com/book/show/7332.The_Silmarillion,7332.0,The Silmarillion,3.0,J.R.R. Tolkien,3.93,231272.0,231272.0,386.0,1977.0,False,"Fantasy, Fiction, Classics, Fantasy, High Fantasy, Science Fiction Fantasy, Fantasy, Epic Fantasy, Fantasy, Mythology, Literature, Adventure, Novels","Locus Award for Best Fantasy Novel (1978), Ditmar Award for Best International Long Fiction (1978), Gandalf Award (1978)",Middle-earth
https://www.goodreads.com/book/show/17690.The_Trial,17690.0,The Trial,1.0,Franz Kafka,3.96,247824.0,247824.0,255.0,1925.0,False,"Classics, Fiction, Literature, Philosophy, European Literature, German Literature, Novels, Science Fiction, Dystopia, Literature, 20th Century, European Literature, Czech Literature, Literary Fiction",Helen and Kurt Wolff Translator's Prize Nominee for Breon Mitchell (1999),
https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces,310612.0,A Confederacy of Dunces,3.0,John Kennedy Toole,3.88,239678.0,239678.0,394.0,1980.0,False,"Fiction, Classics, Humor, Literature, Humor, Comedy, Novels, Literature, American, Literary Fiction, Audiobook, Contemporary","Pulitzer Prize for Fiction (1981), PEN/Faulkner Award for Fiction Nominee (1981), Los Angeles Times Book Prize Nominee for Fiction (1980)","New Orleans, Louisiana"
https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,144974.0,The Velveteen Rabbit,1.0,Margery Williams Bianco,4.26,234554.0,234554.0,40.0,1922.0,False,"Classics, Childrens, Fiction, Childrens, Picture Books, Fantasy, Animals, Young Adult, Childrens, Juvenile, Kids, Short Stories",Lewis Carroll Shelf Award (1971),
https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,3876.0,The Sun Also Rises (Fiesta),,Ernest Hemingway,3.82,375523.0,375523.0,189.0,1926.0,False,"Classics, Fiction, Literature, Novels, Literature, American, Historical, Historical Fiction, Cultural, Spain, Academic, School, Classics, Classic Literature, Literary Fiction",0,"Paris, Pamplona, San Sebastián, Madrid"
https://www.goodreads.com/book/show/10025305-clockwork-prince,10025305.0,Clockwork Prince,2.0,Cassandra Clare,4.43,471024.0,471024.0,498.0,,True,"Fantasy, Young Adult, Romance, Fantasy, Paranormal, Science Fiction, Steampunk, Historical, Historical Fiction, Fantasy, Urban Fantasy, Fiction, Paranormal, Angels, Paranormal, Vampires","Teen Buckeye Book Award Nominee (2012), Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012)","London, England"
https://www.goodreads.com/book/show/6479259-spirit-bound,6479259.0,Spirit Bound,3.0,Richelle Mead,4.33,270172.0,270172.0,489.0,,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Fantasy, Supernatural, Fiction, Fantasy, Magic","Children's Choice Book Award Nominee for Teen Choice Book of the Year (2011), Teen Read Award Nominee for Best Series (2010), Goodreads Choice Award for Goodreads Author and Nominee for Favorite Book (2010)","Montana, Las Vegas, Nevada, Alaska, Pennsylvania"
https://www.goodreads.com/book/show/1375.The_Iliad_The_Odyssey,1375.0,The Iliad/The Odyssey,,Homer,4.05,65320.0,65320.0,1556.0,-800.0,False,"Classics, Fiction, Poetry, Fantasy, Mythology, Literature, Fantasy, Historical, Historical Fiction, Academic, School, Classics, Classic Literature, Adventure",0,
https://www.goodreads.com/book/show/17250.The_Crucible,17250.0,The Crucible,1.0,Arthur  Miller,3.59,335624.0,335624.0,143.0,1953.0,False,"Classics, Plays, Fiction, Historical, Historical Fiction, Drama, Academic, School, Academic, Read For School, Historical, Young Adult, High School, Literature",New York Drama Critics' Circle Award Nominee for Best American Play (1953),"Salem, Massachusetts, Massachusetts"
https://www.goodreads.com/book/show/135479.Cat_s_Cradle,135479.0,Cat's Cradle,1.0,Kurt Vonnegut Jr.,4.16,348382.0,348382.0,179.0,1963.0,False,"Fiction, Classics, Science Fiction, Humor, Literature, Novels, Science Fiction, Dystopia, Literature, American, Fantasy, Literature, 20th Century",Hugo Award Nominee for Best Novel (1964),"San Lorenzo, Ilium"
https://www.goodreads.com/book/show/9777.The_God_of_Small_Things,9777.0,The God of Small Things,2.0,Arundhati Roy,3.94,254313.0,254313.0,340.0,,False,"Fiction, Cultural, India, Historical, Historical Fiction, Contemporary, Novels, Asian Literature, Indian Literature, Literary Fiction, Classics, Literature, Cultural, Asia","Booker Prize (1997), International Dublin Literary Award Nominee (1999)","Kerala, Aymanam"
https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows,5659.0,The Wind in the Willows,2.0,Kenneth Grahame,3.98,186811.0,186811.0,197.0,1908.0,False,"Classics, Fiction, Childrens, Fantasy, Animals, Young Adult, Adventure, Literature, Childrens, Middle Grade, Audiobook","Lewis Carroll Shelf Award (1958), Australian Book Industry Award (ABIA) Nominee for Older Children (ages 8-14) (2008)",
https://www.goodreads.com/book/show/4069.Man_s_Search_for_Meaning,4069.0,Man's Search for Meaning,,Viktor E. Frankl,4.35,451103.0,451103.0,165.0,1946.0,False,"Nonfiction, Psychology, Philosophy, History, Autobiography, Memoir, Self Help, Biography, Classics, World War II, Holocaust, Spirituality",0,"Auschwitz, Dachau"
https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,30118.0,A Light in the Attic,5.0,Shel Silverstein,4.33,391633.0,391633.0,176.0,1981.0,False,"Poetry, Childrens, Classics, Fiction, Humor, Young Adult, Childrens, Picture Books, Childrens, Juvenile, Childrens, Middle Grade, Literature, Banned Books","George C. Stone Center for Children's Books Recognition of Merit Award (1984), Magnesia Litera for Translation (Litera za překladovou knihu) (2015), Garden State Book Award, Vlag en Wimpel Griffeljury (1985), William Allen White Children's Book Award (1984)",
https://www.goodreads.com/book/show/8130077-the-screwtape-letters,8130077.0,The Screwtape Letters,2.0,C.S. Lewis,4.23,349732.0,349732.0,228.0,1942.0,False,"Fiction, Classics, Christian, Religion, Religion, Christianity, Fantasy, Religion, Theology, Christian Fiction, Religion, Faith, Philosophy","Nautilus Book Award for Audio Books & Spoken Word (2010), Audie Award for Classic (2000)",
https://www.goodreads.com/book/show/561909.The_Hiding_Place,561909.0,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,,Corrie ten Boom,4.42,270966.0,270966.0,242.0,1971.0,False,"Nonfiction, Biography, History, Christian, Classics, Autobiography, Memoir, World War II, Holocaust, War, World War II, Historical, Biography, Autobiography",0,"Haarlem, Netherlands, Ravensbrück"
https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,23807.0,The Silence of the Lambs,6.0,Thomas  Harris,4.21,482732.0,482732.0,421.0,1988.0,True,"Horror, Fiction, Thriller, Mystery, Mystery, Crime, Suspense, Thriller, Mystery Thriller, Classics, Novels, Drama","Bram Stoker Award for Best Novel (1988), World Fantasy Award Nominee for Best Novel (1989), Anthony Award for Best Novel (1989), Grand Prix de Littérature Policière for Romans étrangers (1991), このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (1989), CWA Best Ever Nominee for Crime Novel (2013)","Washington, D.C., Memphis, Tennessee"
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,6752378.0,City of Fallen Angels,1.0,Cassandra Clare,4.11,511061.0,511061.0,425.0,,True,"Fantasy, Young Adult, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Paranormal, Vampires, Fiction, Paranormal, Angels, Fantasy, Supernatural, Fantasy, Magic",Goodreads Choice Award for Goodreads Author and Nominee for Favorite Book and for Young Adult Fantasy & Science Fiction (2011),"New York City, New York"
https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,2865.0,Girl with a Pearl Earring,4.0,Tracy Chevalier,3.9,646803.0,646803.0,233.0,1999.0,False,"Historical, Historical Fiction, Fiction, Historical, Classics, Art, Romance, Adult Fiction, Adult, Novels, Literature","Orange Prize Nominee for Fiction Longlist (2000), ALA Alex Award (2001), Lincoln Award Nominee (2006), Premi Llibreter de narrativa Nominee (2001)","Delft, Netherlands"
https://www.goodreads.com/book/show/36381037-cinder,36381037.0,Cinder,10.0,Marissa Meyer,4.13,729886.0,729886.0,400.0,,True,"Young Adult, Fantasy, Science Fiction, Romance, Science Fiction, Dystopia, Retellings, Fiction, Fantasy, Fairy Tales, Audiobook, Young Adult, Young Adult Fantasy","Golden Duck Award for Young Adult (Hal Clement Award) (2013), Kalbacher Klapperschlange for Altersgruppe 7. - 9. Klasse (2015), Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2014), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014), Rhode Island Teen Book Award Nominee (2014), California Young Readers Medal for Young Adult (2016), Lincoln Award Nominee (2014), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2012), Rebecca Caudill Young Readers' Book Award Nominee (2016)","New Beijing, Eastern Commonwealth"
https://www.goodreads.com/book/show/6068551-shiver,6068551.0,Shiver,10.0,Maggie Stiefvater,3.76,448018.0,448018.0,392.0,,True,"Young Adult, Fantasy, Romance, Fantasy, Paranormal, Shapeshifters, Werewolves, Fiction, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Young Adult, Teen","Georgia Peach Book Award (2010), Pennsylvania Young Readers' Choice Award Nominee (2011), Children's Choice Book Award Nominee for Teen Choice Book of the Year (2010), Florida Teens Read Nominee (2010), Teen Read Award Nominee for Best Read (2010), The Inky Awards for Silver Inky (2010), Lincoln Award Nominee (2012), The Inky Awards Shortlist for Silver Inky (2010), Missouri Gateway Readers Award Nominee (2012), Premi Protagonista Jove for Categoria 15-16 anys (2011)","Mercy Falls, Minnesota"
https://www.goodreads.com/book/show/24770.Uglies,24770.0,Uglies,9.0,Scott Westerfeld,3.85,581763.0,581763.0,425.0,,True,"Young Adult, Science Fiction, Dystopia, Science Fiction, Fiction, Fantasy, Romance, Young Adult, Teen, Adventure, Apocalyptic, Post Apocalyptic, Science Fiction Fantasy","Georgia Peach Book Award Nominee for Honor book (2008), Golden Duck Award for Young Adult (Hal Clement Award) (2006), Ditmar Award Nominee for Best Novel (2006), South Carolina Book Award Nominee for Young Adult Book Award (2008), Rhode Island Teen Book Award Nominee (2007), Eliot Rosewater Indiana High School Book Award (2007), Lincoln Award (2007), Prix Et-lisez-moi (2009), Missouri Gateway Readers Award Nominee (2008)",
https://www.goodreads.com/book/show/5203.She_s_Come_Undone,5203.0,She's Come Undone,1.0,Wally Lamb,3.89,321680.0,321680.0,465.0,1992.0,False,"Fiction, Contemporary, Womens Fiction, Chick Lit, Adult Fiction, Young Adult, Coming Of Age, Novels, Adult, Literary Fiction, Drama, Mental Health, Mental Illness",Los Angeles Times Book Prize,United States of America
https://www.goodreads.com/book/show/24337.Ella_Enchanted,24337.0,Ella Enchanted,8.0,Gail Carson Levine,3.98,397632.0,397632.0,232.0,1997.0,True,"Fantasy, Young Adult, Fiction, Romance, Childrens, Middle Grade, Childrens, Fantasy, Fairy Tales, Retellings, Fantasy, Magic, Adventure","Newbery Medal Nominee (1998), Mythopoeic Fantasy Award Nominee for Children's Literature (1999), Grand Canyon Reader Award for Teen Book (1999), Maryland Black-Eyed Susan Book Award for Grade 6-9 (2000), Dorothy Canfield Fisher Children's Book Award (1999), Iowa Teen Award (2000), California Young Readers Medal for Middle School/Junior High (2000), Rebecca Caudill Young Readers' Book Award (2000)",
https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera,480204.0,The Phantom of the Opera,,Gaston Leroux,3.96,205613.0,205613.0,360.0,1909.0,False,"Classics, Fiction, Horror, Romance, Gothic, Mystery, Historical, Historical Fiction, Cultural, France, Literature, Fantasy",0,"Paris, Bretagne, France"
https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle,11275.0,The Wind-Up Bird Chronicle,3.0,Haruki Murakami,4.16,228742.0,228742.0,607.0,1994.0,True,"Fiction, Magical Realism, Cultural, Japan, Asian Literature, Japanese Literature, Fantasy, Contemporary, Literature, Novels, Mystery, Cultural, Asia","Japan-U.S. Friendship Commission Prize for the Translation of Japanese Literature (1999), Yomiuri Prize 読売文学賞 for Fiction (1995), International Dublin Literary Award Nominee for Shortlist (1999)",
