,count
California Book ,30
California Young Readers Medal Nominee for Intermediate (1975),1
California Young Readers Medal Nominee for Intermediate (1977),1
California Young Readers Medal Nominee for Intermediate (1981),1
California Young Readers Medal Nominee for Intermediate (1987),1
California Young Readers Medal Nominee for Intermediate (2000),1
California Young Readers Medal Nominee for Intermediate (2004),1
California Young Readers Medal Nominee for Intermediate (2013),1
California Young Readers Medal Nominee for Intermediate (2015),1
California Young Readers Medal Nominee for Intermediate (2016),1
California Young Readers Medal Nominee for Middle School/Junior High (1980),1
California Young Readers Medal Nominee for Middle School/Junior High (1985),1
California Young Readers Medal Nominee for Middle School/Junior High (1993),1
California Young Readers Medal Nominee for Middle School/Junior High (1998),1
California Young Readers Medal Nominee for Middle School/Junior High (2003),1
California Young Readers Medal Nominee for Middle School/Junior High (2004),1
California Young Readers Medal Nominee for Middle School/Junior High (2006),1
California Young Readers Medal Nominee for Middle School/Junior High (2007),1
California Young Readers Medal Nominee for Middle School/Junior High (2009),1
California Young Readers Medal Nominee for Middle School/Junior High (2010),1
California Young Readers Medal Nominee for Middle School/Junior High (2011),1
California Young Readers Medal Nominee for Primary (1976),1
California Young Readers Medal Nominee for Primary (1982),1
California Young Readers Medal Nominee for Primary (1992),1
California Young Readers Medal Nominee for Primary (1999),1
California Young Readers Medal Nominee for Primary (2001),1
California Young Readers Medal Nominee for Young Adult (1977),1
California Young Readers Medal Nominee for Young Adult (1979),1
California Young Readers Medal Nominee for Young Adult (1981),1
California Young Readers Medal Nominee for Young Adult (1983),1
California Young Readers Medal Nominee for Young Adult (1993),1
California Young Readers Medal Nominee for Young Adult (2003),1
California Young Readers Medal Nominee for Young Adult (2004),1
California Young Readers Medal Nominee for Young Adult (2008),1
California Young Readers Medal Nominee for Young Adult (2009),1
California Young Readers Medal Nominee for Young Adult (2011),1
California Young Readers Medal Nominee for Young Adult (2014),1
California Young Readers Medal Nominee for Young Adult (2017),1
California Young Readers Medal for Intermediate (1979),1
California Young Readers Medal for Intermediate (1981),1
California Young Readers Medal for Intermediate (1985),1
California Young Readers Medal for Intermediate (2005),1
California Young Readers Medal for Intermediate (2014),1
California Young Readers Medal for Intermediate (2017),1
California Young Readers Medal for Middle School/Jr. High (1983),1
California Young Readers Medal for Middle School/Junior High (1986),1
California Young Readers Medal for Middle School/Junior High (1996),1
California Young Readers Medal for Middle School/Junior High (1998),1
California Young Readers Medal for Middle School/Junior High (2001),1
California Young Readers Medal for Middle School/Junior High (2003),1
California Young Readers Medal for Middle School/Junior High (2004),1
California Young Readers Medal for Middle School/Junior High (2005),1
California Young Readers Medal for Middle School/Junior High (2012),1
California Young Readers Medal for Middle School/Junior High (2013),1
California Young Readers Medal for Middle School/Junior High (2014),1
California Young Readers Medal for Middle School/Junior High (2015),1
California Young Readers Medal for Middle School/Junior High (2017),1
California Young Readers Medal for Primary (1988),1
California Young Readers Medal for Primary (1996),1
California Young Readers Medal for Young Adult (1977),1
California Young Readers Medal for Young Adult (1983),1
California Young Readers Medal for Young Adult (1984),1
California Young Readers Medal for Young Adult (1986),1
California Young Readers Medal for Young Adult (1993),1
California Young Readers Medal for Young Adult (1997),1
California Young Readers Medal for Young Adult (2005),1
California Young Readers Medal for Young Adult (2008),1
California Young Readers Medal for Young Adult (2009),1
California Young Readers Medal for Young Adult (2011),1
California Young Readers Medal for Young Adult (2014),1
California Young Readers Medal for Young Adult (2015),1
California Young Readers Medal for Young Adult (2018),1
Canadian Authors Association ,10
Canadian Booksellers Association Libris ,10
Canadian Library Association Young Adult Book ,3
Canberra's Own Outstanding List (COOL) ,2
Carnegie Medal (1946),1
Carnegie Medal (1952),1
Carnegie Medal (1958),1
Carnegie Medal (1972),1
Carnegie Medal (1995),1
Carnegie Medal (1996),1
Carnegie Medal (1998),1
Carnegie Medal (2001),1
Carnegie Medal (2002),1
Carnegie Medal (2003),1
Carnegie Medal (2011),1
Carnegie Medal (2014),1
Carnegie Medal (2017),1
Carnegie Medal (2019),1
Carnegie Medal Nominee (1997),1
Carnegie Medal Nominee (2002),1
Carnegie Medal Nominee (2003),1
Carnegie Medal Nominee (2007),1
Carnegie Medal Nominee (2008),1
Carnegie Medal Nominee (2009),1
Carnegie Medal Nominee (2010),1
Carnegie Medal Nominee (2011),1
Carnegie Medal Nominee (2012),1
Carnegie Medal Nominee (2013),1
Carnegie Medal Nominee (2014),1
Carnegie Medal Nominee (2015),1
Carnegie Medal Nominee (2016),1
Carnegie Medal Nominee (2018),1
Carnegie Medal Nominee (2019),1
Carnegie Medal Nominee (2020),1
Carolyn W. Field ,1
Casey ,4
Catherine Cookson Fiction Prize,1
Cena Akademie SFFH for Kniha roku (Book of the Year) (2004),1
Cena Akademie SFFH for Kniha roku (Book of the Year) (2005),1
Cena Akademie SFFH for Kniha roku (Book of the Year) (2008),1
Cena Akademie SFFH for Kniha roku (Book of the Year) (2011),1
Cena Jaroslava Seiferta (1994),1
Chanticleer Book Reviews Cygnus ,1
Charlie May Simon Children's Book ,15
Charlotte ,7
Chautauqua Prize Nominee (2012),1
Chautauqua Prize Nominee (2013),1
Cheltenham Prize for Literature (1979),1
Cheltenham Prize for Literature (1981),1
Cheltenham Prize for Literature (1995),1
Chesley ,3
Chicago Publishers' ,1
Chicago Tribune Heartland Prize for Fiction (1989),1
Chicago Tribune Heartland Prize for Fiction (1991),1
Chicago Tribune Heartland Prize for Fiction (2002),1
Chicago Tribune Heartland Prize for Fiction (2005),1
Chicago Tribune Heartland Prize for Fiction (2011),1
Chicago Tribune Heartland Prize for Fiction (2013),1
Chicago Tribune Heartland Prize for Nonfiction (2010),1
Chicago Tribune Heartland Prize for Nonfiction (2011),1
Chicago Tribune Heartland Prize for Nonfiction (2014),1
Child Magazine Best Book of the Year,1
Children's Book Council of Australia ,8
Children's Choice Book ,6
Children's Literature Council of Southern California ,3
Chinese Library Association Best Book (2010),1
Christianity Today Book ,1
Christy ,15
City of Dionysia ,1
CityRead London (2015),1
Clara Johnson ,1
Claudia Lewis ,2
Clive Staples ,2
Colby ,2
Colin Roderick ,2
Colorado Blue Spruce Young Adult Book ,6
Colorado Book ,4
Colorado Gold ,1
Colorado Romance Writers ,1
Columbia Journalism ,1
Commonwealth Writers' Prize Nominee for Best Book in  South Asia and Europe (1988),1
Commonwealth Writers' Prize Nominee for Best Book in Caribbean and Canada (1987),1
Commonwealth Writers' Prize for Best Book Overall (1990),1
Commonwealth Writers' Prize for Best Book Overall (1994),1
Commonwealth Writers' Prize for Best Book Overall (2001),1
Commonwealth Writers' Prize for Best Book Overall (2005),1
Commonwealth Writers' Prize for Best Book Overall (2007),1
Commonwealth Writers' Prize for Best Book Overall (2008),1
Commonwealth Writers' Prize for Best Book Overall (2009),1
Commonwealth Writers' Prize for Best Book in Caribbean and Canada (1994),1
Commonwealth Writers' Prize for Best Book in Caribbean and Canada (1998),1
Commonwealth Writers' Prize for Best Book in South Asia and Europe (1988),1
Commonwealth Writers' Prize for Best Book in South Asia and Europe (2000),1
Commonwealth Writers' Prize for Best Book in South Asia and Europe (2006),1
Commonwealth Writers' Prize for Best Book in South Asia and Europe (2009),1
Commonwealth Writers' Prize for Best Book in South Asia and Europe (2011),1
Commonwealth Writers' Prize for Best First Book Overall (1996),1
Commonwealth Writers' Prize for Best First Book Overall (1997),1
Commonwealth Writers' Prize for Best First Book Overall (2001),1
Commonwealth Writers' Prize for Best First Book Overall (2005),1
Commonwealth Writers' Prize for Best First Book in Africa (2009),1
Commonwealth Writers' Prize for Best First Book in South East Asia and Pacific (2003),1
Compton Crook ,15
Concours du premier roman jeunesse organisé par Gallimard Jeunesse,1
Copper Cylinder ,1
Coretta Scott King Book ,7
Corine Internationaler Buchpreis for Belletristik (2002),1
Corine Internationaler Buchpreis for Belletristik (2004),1
Corine Internationaler Buchpreis for Futurepreis (2004),1
Corine Internationaler Buchpreis for Hörbuch (2010),1
Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2003),1
Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2006),1
Corine Internationaler Buchpreis for Sachbuch (2001),1
Corine Internationaler Buchpreis for Sachbuch (2002),1
Corine Internationaler Buchpreis for Weltbild Leserpreis (2003),1
Corine Internationaler Buchpreis for Weltbild Leserpreis (2005),1
Cornelius Ryan ,4
Costa Book ,19
Costa Book of the Year (2006),1
Costa Book of the Year (2008),1
Costa Book of the Year (2012),1
Costa Book of the Year (2013),1
Crossword Book ,3
Cuffie ,2
Cundill History Prize Nominee (2008),1
Cundill History Prize Nominee (2012),1
Cupid and Psyche ,1
D. B. Hardeman Prize (2002),1
DABWAHA Romance Tournament Nominee for Best Paranormal/Science Fiction/Fantasy Reader Nominee (2011),1
DABWAHA Romance Tournament Nominee for Best Paranormal/Urban Fantasy/Science Fiction (2011),1
DABWAHA Romance Tournament Nominee for Best Paranormal/Urban Fantasy/Science Fiction (2012),1
DABWAHA Romance Tournament Nominee for Best Young Adult Romance Reader Nominee (2012),1
DABWAHA Romance Tournament for Best Best Paranormal/Science Fiction/Fantasy (2011),1
DABWAHA Romance Tournament for Best Contemporary Romance (2008),1
DABWAHA Romance Tournament for Best Contemporary Romance (2009),1
DABWAHA Romance Tournament for Best Contemporary Romance (2010),1
DABWAHA Romance Tournament for Best Contemporary Romance (2012),1
DABWAHA Romance Tournament for Best Contemporary Romance (2013),1
DABWAHA Romance Tournament for Best GLBT Romance (2010),1
DABWAHA Romance Tournament for Best Historical Romance (2010),1
DABWAHA Romance Tournament for Best Novel with Romantic Elements (2013),1
DABWAHA Romance Tournament for Best Novel with Romantic Elements/Crossover (2008),1
DABWAHA Romance Tournament for Best Novel with Romantic Elements/Crossover (2010),1
DABWAHA Romance Tournament for Best Paranormal/Science Fiction/Fantasy Romance (2014),1
DABWAHA Romance Tournament for Best Paranormal/Urban Fantasy/SF Romance (2009),1
DABWAHA Romance Tournament for Best Paranormal/Urban Fantasy/Science Fiction Romance (2012),1
DABWAHA Romance Tournament for Best Romance of the Year & Best Contemporary (2011),1
DABWAHA Romance Tournament for Best Romance of the Year & Best Gay/Lesbian/Transgender Romance (2014),1
DABWAHA Romance Tournament for Best Romance of the Year & Best Novel with Romantic Elements (2009),1
DABWAHA Romance Tournament for Best Romance of the Year (2010),1
DABWAHA Romance Tournament for Best Young Adult Romance (2012),1
DABWAHA Romance Tournament for Best Young Adult Romance (2014),1
DABWAHA Romance Tournament for Winner Contemporary Romance (2015),1
DABWAHA Romance Tournament for Winner Novel with Strong Romantic Elements (2015),1
DABWAHA Romance Tournament for Winner Young Adult / New Adult (2015),1
DSC Prize Nominee for South Asian Literature  for Longlist (2015),1
DSC Prize for South Asian Literature (2013),1
DSC Prize for South Asian Literature (2015),1
Dante Rossetti ,1
David Gemmell Legend ,15
David Gemmell Morningstar ,7
David Gemmell Ravenheart ,11
David Higham Prize for Fiction (1995),1
David J. Langum Sr. Prize Nominee for American Historical Fiction  (Director's Mention) (2009),1
David J. Langum Sr. Prize Nominee for American Historical Fiction (Honorable Mention) (2011),1
David J. Langum Sr. Prize Nominee for American Historical Fiction (Honorary Mention) (2015),1
David J. Langum Sr. Prize for American Historical Fiction (2008),1
David J. Langum Sr. Prize for American Historical Fiction (2009),1
Davitt ,4
Dayton Literary Peace Prize Nominee for Fiction (2006),1
Dayton Literary Peace Prize Nominee for Fiction (2007),1
Dayton Literary Peace Prize Nominee for Fiction (2009),1
Dayton Literary Peace Prize Nominee for Fiction (2010),1
Dayton Literary Peace Prize Nominee for Fiction (2012),1
Dayton Literary Peace Prize Nominee for Fiction (2013),1
Dayton Literary Peace Prize Nominee for Fiction (2014),1
Dayton Literary Peace Prize Nominee for Fiction (2017),1
Dayton Literary Peace Prize Nominee for Fiction (2018),1
Dayton Literary Peace Prize Nominee for Fiction (2019),1
Dayton Literary Peace Prize Nominee for Fiction (2020),1
Dayton Literary Peace Prize Nominee for Nonfiction (2011),1
Dayton Literary Peace Prize Nominee for Nonfiction (2013),1
Dayton Literary Peace Prize Nominee for Nonfiction (2014),1
Dayton Literary Peace Prize Nominee for Nonfiction (2016),1
Dayton Literary Peace Prize Nominee for Nonfiction (2017),1
Dayton Literary Peace Prize Nominee for Nonfiction (2019),1
Dayton Literary Peace Prize for Fiction (2013),1
Dayton Literary Peace Prize for Fiction (2016),1
Dayton Literary Peace Prize for Nonfiction (2010),1
Dayton Literary Peace Prize for Nonfiction (2015),1
Dayton Literary Peace Prize for Nonfiction (2020),1
De Inktaap (2005),1
De Inktaap (2008),1
Desert Rose Golden Quill ,1
Desmond Elliott Prize Nominee (2008),1
Desmond Elliott Prize Nominee for Longlist (2018),1
Desmond Elliott Prize Nominee for Shortlist (2012),1
Desmond Elliott Prize Nominee for Shortlist (2013),1
Desmond Elliott Prize Nominee for Shortlist (2018),1
Deutscher Buchpreis (German Book Prize) Nominee for Longlist (2006),1
Deutscher Buchpreis (German Book Prize) Nominee for Shortlist (2005),1
Deutscher Buchpreis (German Book Prize) Nominee for Shortlist (2009),1
Deutscher Bücherpreis for Belletristik (2004),1
Deutscher Bücherpreis for Kinder- und Jugendbuch (2004),1
Deutscher Jugendliteraturpreis Nominee (0),1
Deutscher Jugendliteraturpreis Nominee (1956),1
Deutscher Jugendliteraturpreis Nominee for Bilderbuch (2008),1
Deutscher Jugendliteraturpreis Nominee for Bilderbuch (2009),1
Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2001),1
Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2006),1
Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2007),1
Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2009),1
Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2010),1
Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2013),1
Deutscher Jugendliteraturpreis Nominee for Kinderbuch (1978),1
Deutscher Jugendliteraturpreis Nominee for Kinderbuch (2005),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2004),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2006),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2007),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2008),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2009),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2011),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2012),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2013),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2015),1
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2017),1
Deutscher Jugendliteraturpreis for Jugendbuch (1972),1
Deutscher Jugendliteraturpreis for Jugendbuch (1974),1
Deutscher Jugendliteraturpreis for Jugendbuch (1975),1
Deutscher Jugendliteraturpreis for Kinderbuch (1974),1
Deutscher Jugendliteraturpreis for Preis der Jugendjury (2004),1
Deutscher Jugendliteraturpreis for Preis der Jugendjury (2006),1
Deutscher Jugendliteraturpreis for Preis der Jugendjury (2009),1
Deutscher Jugendliteraturpreis for Preis der Jugendjury (2010),1
Deutscher Jugendliteraturpreis for Preis der Jugendjury (2011),1
Deutscher Jugendliteraturpreis for Preis der Jugendjury (2013),1
Deutscher Krimi Preis for 1. Platz International (1989),1
Deutscher Krimi Preis for 1. Platz International (1992),1
Deutscher Krimi Preis for 1. Platz International (2003),1
Deutscher Krimi Preis for 1. Platz International (2011),1
Deutscher Krimi Preis for 2. Platz International (0),1
Deutscher Krimi Preis for 2. Platz International (1990),1
Deutscher Krimi Preis for 2. Platz International (1997),1
Deutscher Krimi Preis for 2. Platz International (2018),1
Deutscher Krimi Preis for 2. Platz National (2005),1
Deutscher Krimi Preis for 3. Platz International (1987),1
Deutscher Krimi Preis for 3. Platz International (1994),1
Deutscher Krimi Preis for 3. Platz International (2001),1
Deutscher Krimi Preis for 3. Platz International (2013),1
Deutscher Science Fiction Preis for Bester Roman (2005),1
Diamond Willow ,3
Dilys ,21
Dioraphte Jongerenliteratuurprijs Nominee (2014),1
Dioraphte Jongerenliteratuurprijs Nominee for vertaald boek (2015),1
Dioraphte Jongerenliteratuurprijs for vertaald boek (2012),1
Dioraphte Jongerenliteratuurprijs for vertaald boek en publieksprijs (2013),1
Ditmar ,16
Dolly Gray Children's Literature ,4
Dorothy Canfield Fisher Children's Book ,62
Dragon ,6
Drunken Druid ,1
Drying Ink's Best Epic Fantasy (2011),1
Duff Cooper Prize (1999),1
Dylan Thomas Prize Nominee (2014),1
Dylan Thomas Prize Nominee for Longlist (2014),1
Dylan Thomas Prize Nominee for Longlist (2017),1
Dylan Thomas Prize Nominee for Longlist (2019),1
Dylan Thomas Prize Nominee for Shortlist (2018),1
Dylan Thomas Prize Nominee for Shortlist (2020),1
Dylan Thomas Prize Nominee for Shortlist (2021),1
ECPA Christian Book ,10
EPIC (Eppie) ,2
Edgar ,57
Edinburgh International Book Festival First Book ,1
Edward Lewis Wallant ,1
Ein Buch für die Stadt (2005),1
Ein Buch für die Stadt (2006),1
Eliot Rosewater Indiana High School Book ,10
Elsa Beskow-plaketten (1958),1
Emperor Norton ,1
Ena Noel ,1
Endeavour ,9
Eric Hoffer Book ,1
Eric Hoffer First Horizon ,1
Ethel Wilson Fiction Prize (2003),1
Ethel Wilson Fiction Prize Nominee (2005),1
Ethel Wilson Fiction Prize Nominee (2009),1
Eurocon for Encouragement (2007),1
Eurocon for Encouragement (2012),1
European Book Prize for Fiction (2010),1
Europese Literatuurprijs (2012),1
Europese Literatuurprijs Nominee (2011),1
Europese Literatuurprijs Nominee (2012),1
Europese Literatuurprijs Nominee (2013),1
Europese Literatuurprijs Nominee (2014),1
Europese Literatuurprijs Nominee (2015),1
Europese Literatuurprijs Nominee (2016),1
Europese Literatuurprijs Nominee (2017),1
Europese Literatuurprijs Nominee (2018),1
Europese Literatuurprijs Nominee (2019),1
Europese Literatuurprijs Nominee (2020),1
Europese Literatuurprijs Nominee (2021),1
Euskadi de Plata for Best Spanish Novel (2006),1
Evans Biography ,1
Evening Standard ,1
Evergreen Teen Book ,17
Exclusive Books Boeke Prize (1996),1
Exclusive Books Boeke Prize (1997),1
Exclusive Books Boeke Prize (2000),1
Exclusive Books Boeke Prize (2003),1
Exclusive Books Boeke Prize (2004),1
Exclusive Books Boeke Prize (2005),1
Exclusive Books Boeke Prize (2006),1
Exclusive Books Boeke Prize (2007),1
Exclusive Books Boeke Prize (2008),1
Exclusive Books Boeke Prize (2009),1
Exclusive Books Boeke Prize (2011),1
Exclusive Books Boeke Prize Nominee (2007),1
Exclusive Books Boeke Prize Nominee (2011),1
Expressens Heffaklump (1970),1
FAB ,4
FCBG Children’s Book ,1
Fabelprisen (2014),1
Fairlight Talking Book of the Year NSW for Best Book (2000),1
Falcon ,1
Fantasm Romance ,1
Fantasy,1
Fantasy & Speculative Fiction (Ray Bradbury Prize) (2020),1
Favorite Books by Romance Writers of America Nominee for Favorite Books of 2002 (2003),1
Femina - Vie Heureuse Prize (1926),1
Femina - Vie Heureuse Prize (1934),1
Ferro-Grumley ,6
Fiction (Hardcover) (1981) & (Paperback) (1982),1
Fiction (Hardcover) (1982),1
Ficção Científica ou Terror Publicada em Língua Portuguesa (2019),1
Ficção Científica ou Terror Publicado em Língua Portuguesa (2018),1
Ficção Científica ou Terror Publicado em Língua Portuguesa (2019),1
Financial Times and McKinsey Business Book of the Year (2005),1
Financial Times and McKinsey Business Book of the Year (2014),1
Financial Times and McKinsey Business Book of the Year (2018),1
Financial Times and McKinsey Business Book of the Year Nominee for Longlist (2012),1
Financial Times and McKinsey Business Book of the Year Nominee for Longlist (2015),1
Financial Times and McKinsey Business Book of the Year Nominee for Longlist (2018),1
Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2007),1
Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2008),1
Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2010),1
Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2012),1
Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2013),1
Financial Times and McKinsey Business Book of the Year Nominee for Shortlist (2014),1
Finlandia Prize (2000),1
Finlandia Prize (2008),1
Flicker Tale Children's Book ,10
Florida Book ,2
Florida Teens Read (2009),1
Florida Teens Read Nominee (2009),1
Florida Teens Read Nominee (2010),1
Foreword INDIES Book of the Year ,3
Francis Parkman Prize (1975),1
Francis Parkman Prize (1993),1
Frank O'Connor International Short Story ,3
Frankfurt Book Fair LiBeraturpreis Nominee (2017),1
Franz-Werfel-Menschenrechtspreis (2009),1
Frederic G. Melcher Book ,1
French-American Foundation Translation Prize Nominee for Fiction (2008),1
French-American Foundation Translation Prize Nominee for Fiction (2009),1
French-American Foundation Translation Prize Nominee for Fiction (2012),1
French-American Foundation Translation Prize for Fiction (1988),1
French-American Foundation Translation Prize for Fiction (2006),1
French-American Foundation Translation Prize for Non-fiction (2004),1
Friedrich-Glauser-Preis Nominee for Debütroman (2007),1
Friedrich-Glauser-Preis Nominee for Debütroman (2009),1
Friends of American Writers Book of the Year,1
Futuristic and Paranormal Special Interest Chapter of RWA for Best Dark Paranormal (2004),1
Futuristic and Paranormal Special Interest Chapter of RWA for Best Light Paranormal (2002),1
Galame Zarin (Gold Pen),1
Galaxy British Book ,6
Galaxy National Book ,4
Gandalf ,3
Garden State Book ,4
Gaylactic Spectrum ,7
Gayle Wilson ,4
Geffen ,9
Geoffrey Bilson ,1
Geoffrey Faber Memorial Prize (1981),1
George C. Stone Center for Children's Books Recognition of Merit ,5
George Washington Book Prize (2005),1
Georgette Heyer Historical Novel Prize (1985),1
Georgia Book ,1
Georgia Children's Book ,1
Georgia Peach Book ,18
Glass Key ,3
Goethe Prize (1930),1
Goethe Prize (2005),1
Gold Kladutsey (Star Bridge) ,1
Golden Archer ,5
Golden Crown Literary ,1
Golden Duck ,7
Golden Heart by Romance Writers of America for Best Paranormal Romance (2009),1
Golden Man Booker Prize Nominee (2018),1
Golden Medallion by Romance Writers of America Nominee for Single Title Release (1986),1
Golden Medallion by Romance Writers of America for Best Historical Romance (1984),1
Golden Scroll ,1
Golden Sower ,5
Goldener Lufti (2004),1
Goldener Lufti (2006),1
Good Thing' (1983),1
Goodreads Author (2010),1
Goodreads Choice ,339
Gordon Burn Prize Nominee for Longlist (2017),1
Gouden Griffel (1972),1
Gouden Griffel (1974),1
Gouden Griffel for Griffel der griffels (2004),1
Gouden Lijst Nominee for vertaald boek (2017),1
Gouden Lijst for vertaald boek (2013),1
Gouden Lijst for vertaald boek (2015),1
Gouden Lijst for vertaald boek (2017),1
Gouden Penseel (1979),1
Gouden Uil for Publieksprijs (2007),1
Governor General's Literary ,15
Grammy ,13
Grand Canyon Reader ,21
Grand Prix RTL-Lire (1998),1
Grand Prix RTL-Lire (2000),1
Grand Prix de Littérature Policière for  Romans étrangers (2004),1
Grand Prix de Littérature Policière for Romans étrangers (1957),1
Grand Prix de Littérature Policière for Romans étrangers (1993),1
Grand Prix de Littérature Policière for Romans étrangers (2008),1
Grand Prix de Littérature Policière for Romans étrangers (2012),1
Grand Prix de Littérature Policière for Romans étrangers (tie) (1969),1
Grand Prix de l'Imaginaire (1994),1
Grand Prix de l'Imaginaire Nominee (2013),1
Grand Prix de l'Imaginaire Nominee for Nouvelle étrangère (2007),1
"Grand Prix de l'Imaginaire Nominee for Nouvelle étrangère for ""The Truth Is a Cave in the Black Mountains"" (2019)",1
Grand Prix de l'Imaginaire Nominee for Roman jeunesse (2010),1
Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2010),1
Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2011),1
Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2013),1
Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2018) (2019),1
Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2019),1
Grand Prix de l'Imaginaire Nominee for Roman étranger (1993),1
Grand Prix de l'Imaginaire Nominee for Roman étranger (2001),1
Grand Prix de l'Imaginaire Nominee for Roman étranger (2004),1
Grand Prix de l'Imaginaire Nominee for Roman étranger (2017) (2019),1
Grand Prix de l'Imaginaire Nominee for Roman étranger (2019),1
Grand Prix de l'Imaginaire Nominee for Roman étranger and Traduction (2016),1
Grand Prix de l'Imaginaire Nominee for Traduction (1996),1
Grand Prix de l'Imaginaire Nominee for Traduction (2018) (2019),1
Grand Prix de l'Imaginaire Nominee for Traduction (2019),1
Grand Prix de l'Imaginaire for Roman francophone (2006),1
Grand Prix de l'Imaginaire for Roman francophone pour la jeunesse (2016),1
Grand Prix de l'Imaginaire for Roman jeunesse étranger (2016),1
Grand Prix de l'Imaginaire for Roman étranger (2008),1
Grand Prix de l'Imaginaire for Roman étranger (2014),1
Grand Prix de l'Imaginaire for Roman étranger and Nomination for Traduction (2012),1
Grand Prix de l'Imaginaire for Roman étranger et Traduction (2013),1
Grand Prix de l'Imaginaire for Traduction (1994),1
Grand Prix de l'Imaginaire for Traduction (2009),1
Grand Prix de l'Imaginaire for Traduction (2017),1
Grand Prix de l'Imaginaire for Traduction and Nominee for Roman étranger (2017),1
Grand Prix de l'Imaginaire for jeunesse (2011),1
Grand Prix de l'Imaginaire for roman pour la jeunesse (2010),1
Grand Prix des lectrices de Elle for roman (1988),1
Grand Prix des lectrices de Elle for roman (1995),1
Grand Prix des lectrices de Elle for roman (2011),1
Grand Prix des lectrices de Elle for roman policier (2003),1
Grand Prix des lectrices de Elle for roman policier (2012),1
Grand Prix du Roman de l'Académie française (1939),1
Grand Prix du Roman de l'Académie française (1968),1
Grand Prix du Roman de l'Académie française (1999),1
Grand Prix du Roman de l'Académie française (2006),1
Grand Prix du Roman de l'Académie française (2012),1
Grand prix de l'héroïne Madame Figaro for Roman étranger (2013),1
Grande Prémio de Romance e Novela APE/IPLB (1991),1
Graoully d'Or for Roman étranger (1979),1
Graoully d'Or for Roman étranger (1981),1
Great Lakes Colleges Association New Writers ,2
Great Lakes Great Books ,3
Great Stone Face ,1
Green Carnation Prize (2015),1
Green Earth Book ,1
Green Mountain Book ,5
Guardian Children's Fiction Prize (1973),1
Guardian Children's Fiction Prize (1978),1
Guardian Children's Fiction Prize (1982),1
Guardian Children's Fiction Prize (1996),1
Guardian Children's Fiction Prize (1997),1
Guardian Children's Fiction Prize (2004),1
Guardian Children's Fiction Prize (2010),1
Guardian Fiction ,3
Guardian First Book ,18
Guardian's Not the Booker Prize (2016),1
Guinness Peat Aviation ,1
Gumshoe ,5
Gustavus Myers Outstanding Book ,1
Gutenberg ,1
Gyldendal Prize (1963),1
HOLT Medallion by Virginia Romance Writers Nominee for Best First Book (2011),1
HOLT Medallion by Virginia Romance Writers Nominee for Long Inspirational & for Best First Book (2009),1
HOLT Medallion by Virginia Romance Writers Nominee for Long Inspirational (2010),1
HOLT Medallion by Virginia Romance Writers Nominee for Mainstream/Single Title (2011),1
HOLT Medallion by Virginia Romance Writers Nominee for Paranormal/Time Travel/Futuristic  (2004),1
HOLT Medallion by Virginia Romance Writers Nominee for Paranormal/Time Travel/Futuristic/Fantasy (2005),1
HOLT Medallion by Virginia Romance Writers Nominee for Paranormal/Time Travel/Futuristic/Fantasy (2006),1
HOLT Medallion by Virginia Romance Writers Nominee for Paranormal/Time Travel/Futuristic/Fantasy (2009),1
HOLT Medallion by Virginia Romance Writers Nominee for Romance Novella (2012),1
HOLT Medallion by Virginia Romance Writers for Best First Book & Nominee for Paranormal/Time Travel/Futuristic/Fantasy (2008),1
HOLT Medallion by Virginia Romance Writers for Best First Book & for Paranormal/Time Travel/Futuristic/Fantasy (2012),1
HOLT Medallion by Virginia Romance Writers for Best First Book (2007),1
