url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/296662.Lies_My_Teacher_Told_Me,296662,Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,James W. Loewen,1628,26,3.93,3075,60677,383.0,1995.0,False,"History, Nonfiction, Education, Politics, North American Hi..., American History, Historical, Teaching, Social Movements, Social Justice, Sociology, Reference","American Book Award (1996), The Oliver C. Cox Anti-Racism Award",2,United States of America
https://www.goodreads.com/book/show/18136407-crashing-down-to-earth,18136407,Crashing Down to Earth,Terry  Reid,1628,17,4.33,9,102,,2013.0,True,"Paranormal, Angels",,0,
https://www.goodreads.com/book/show/58314.The_Elementary_Particles,58314,The Elementary Particles,Michel Houellebecq,1627,19,3.8,2056,33088,272.0,1998.0,False,"Fiction, Cultural, France, Literature, European Literature, French Literature, Novels, Contemporary, Philosophy, Roman, Literature, 20th Century, Literary Fiction",International Dublin Literary Award (2002),1,"Paris, Galway"
https://www.goodreads.com/book/show/21535271-the-slow-regard-of-silent-things,21535271,The Slow Regard of Silent Things,Patrick Rothfuss,1627,19,3.89,10980,122683,159.0,2014.0,True,"Fantasy, Fiction, Short Stories, Fantasy, High Fantasy, Novella, Fantasy, Epic Fantasy, Science Fiction Fantasy, Young Adult, Audiobook, Childrens","David Gemmell Ravenheart Award Nominee for Best Fantasy Cover Art (2015), Goodreads Choice Award Nominee for Fantasy (2014), Reddit r/fantasy Stabby Award for Best Short Fiction (2014)",3,The Underthing
https://www.goodreads.com/book/show/40604556-red-seas-under-red-skies,40604556,Red Seas Under Red Skies,Scott Lynch,1625,20,4.22,6154,119689,578.0,2007.0,True,"Fantasy, Fiction, Adventure, Fantasy, Epic Fantasy, Fantasy, High Fantasy, Audiobook, Adult, Adventure, Pirates, Science Fiction Fantasy, Young Adult",Grand Prix de l'Imaginaire for Roman étranger (2008),1,
https://www.goodreads.com/book/show/1128437.Miecz_przeznaczenia,1128437,Miecz przeznaczenia,Andrzej Sapkowski,1625,17,4.28,5824,107900,343.0,1992.0,True,"Fantasy, Fiction, Short Stories, Audiobook, European Literature, Polish Literature, Adventure, Fantasy, High Fantasy, Adult, Fantasy, Magic, Fantasy, Epic Fantasy",Tähtifantasia Award (2012),1,
https://www.goodreads.com/book/show/14376.Einstein_s_Dreams,14376,Einstein's Dreams,Alan Lightman,1619,25,4.07,3442,33387,144.0,1992.0,False,"Fiction, Short Stories, Philosophy, Science Fiction, Historical, Historical Fiction, Fantasy, Science, Physics, Literature, Novels, Science Fiction, Time Travel",,0,Bern
https://www.goodreads.com/book/show/32148570-before-we-were-yours,32148570,Before We Were Yours,Lisa Wingate,1619,19,4.37,34128,421982,342.0,2017.0,False,"Historical, Historical Fiction, Fiction, Historical, Audiobook, Book Club, Adult, Adult Fiction, Family, Parenting, Adoption, Contemporary",Goodreads Choice Award for Historical Fiction (2017) and Nominee for Best of the Best  (2018),1,"Memphis, Tennessee, South Carolina"
https://www.goodreads.com/book/show/49006.The_Darkest_Hour,49006,The Darkest Hour,Erin Hunter,1618,21,4.53,1333,39573,315.0,2005.0,True,"Fantasy, Animals, Fiction, Childrens, Middle Grade, Childrens, Young Adult, Adventure, Animals, Cats, Animals, Animal Fiction, Action",,0,"The Forest, Fourtrees"
https://www.goodreads.com/book/show/18770398-night-film,18770398,Night Film,Marisha Pessl,1618,19,3.79,10782,84823,640.0,2013.0,False,"Mystery, Fiction, Thriller, Horror, Thriller, Mystery Thriller, Adult, Mystery, Crime, Contemporary, Suspense, Adult Fiction","Shirley Jackson Award Nominee for Novel (Finalist) (2013), Goodreads Choice Award Nominee for Mystery & Thriller (2013)",2,"New York State, New York City, New York"
https://www.goodreads.com/book/show/9370.Skinny_Legs_and_All,9370,Skinny Legs and All,Tom Robbins,1616,22,4.05,1411,40658,422.0,1990.0,False,"Fiction, Humor, Literature, Novels, Magical Realism, Fantasy, Contemporary, Literature, American, Modern, Literary Fiction",,0,
https://www.goodreads.com/book/show/53064.Death_in_Venice_and_Other_Tales,53064,Death in Venice and Other Tales,Thomas Mann,1616,27,3.91,410,16030,384.0,1911.0,False,"Fiction, Classics, Short Stories, European Literature, German Literature, Literature, Cultural, Germany, LGBT, Literature, 20th Century, Cultural, Italy, Novels",,0,"Venice, Munich (München)"
https://www.goodreads.com/book/show/59924.The_Lathe_of_Heaven,59924,The Lathe of Heaven,Ursula K. Le Guin,1616,26,4.11,4071,55136,176.0,1971.0,False,"Science Fiction, Fiction, Fantasy, Science Fiction, Dystopia, Science Fiction Fantasy, Classics, Speculative Fiction, Novels, Audiobook, Literature","Hugo Award Nominee for Best Novel (1972), Nebula Award Nominee for Best Novel (1971), Locus Award for Best Novel (1972), Ditmar Award Nominee for Best International Long Fiction (1972)",4,"Portland, Oregon"
https://www.goodreads.com/book/show/68488.Fool_s_Errand,68488,Fool's Errand,Robin Hobb,1615,22,4.29,2133,80695,661.0,2001.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Fantasy, High Fantasy, Adventure, Science Fiction Fantasy, Young Adult, Childrens, Fantasy, Magic, Adult",,0,Buckkeep
https://www.goodreads.com/book/show/10016013-harry-potter-and-the-methods-of-rationality,10016013,Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,1615,17,4.39,1405,14202,2184.0,2015.0,False,"Fantasy, Fiction, Fan Fiction, Philosophy, Science Fiction, Young Adult, Fantasy, Magic, Humor, Unfinished, Adventure",,0,Hogwarts School of Witchcraft and Wizardry
https://www.goodreads.com/book/show/55779669-the-seventh-spark,55779669,The Seventh Spark: Volume One – Knights of the Trinity,J.B. Lion,1615,18,4.23,8,3318,203.0,2020.0,False,"Drama, Contemporary, Novels, Fiction",,0,
https://www.goodreads.com/book/show/6905534-raised-by-wolves,6905534,Raised by Wolves,Jennifer Lynn Barnes,1614,22,3.92,1635,29169,432.0,2010.0,True,"Young Adult, Shapeshifters, Werewolves, Fantasy, Paranormal, Fantasy, Romance, Fantasy, Urban Fantasy, Fantasy, Supernatural, Paranormal, Shapeshifters, Romance, Paranormal Romance, Animals, Wolves",Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2010),1,"Montana, Wyoming"
https://www.goodreads.com/book/show/51601327-everything-is-always-gonna-be-alright-durban-frankenshooze,51601327,"Everything Is Always Gonna Be Alright, Durban Frankenshooze",Jamie McHone,1614,19,4.36,7,494,38.0,2019.0,False,"Fiction, Contemporary, Drama, Epic",,0,
https://www.goodreads.com/book/show/219919.The_Robe,219919,The Robe,Lloyd C. Douglas,1613,25,4.22,1238,23533,528.0,1942.0,False,"Historical, Historical Fiction, Fiction, Classics, Christian, Christian Fiction, Religion, Historical, Biblical Fiction, Religion, Christianity, Spirituality",,0,"Iudeea, Atena, Ierusalim, Capernaum, Jerusalem (Judea), Rome"
https://www.goodreads.com/book/show/2921082-the-maze-of-bones,2921082,The Maze of Bones,Rick Riordan,1613,23,3.85,4862,77721,220.0,2008.0,True,"Mystery, Adventure, Young Adult, Childrens, Middle Grade, Fiction, Childrens, Fantasy, Childrens, Juvenile, Audiobook, Action",,0,"Paris, Philadelphia, Pennsylvania"
https://www.goodreads.com/book/show/44439415-god-emperor-of-dune,44439415,God Emperor of Dune,Frank Herbert,1613,25,3.86,1942,71963,587.0,1981.0,True,"Science Fiction, Fiction, Fantasy, Science Fiction Fantasy, Classics, Space, Space Opera, Novels, Philosophy, Religion, Speculative Fiction",Locus Award Nominee for Best SF Novel (1982),1,Arrakis
https://www.goodreads.com/book/show/31341.Blood_And_Gold,31341,Blood And Gold,Anne Rice,1611,26,3.9,675,32411,752.0,2001.0,True,"Paranormal, Vampires, Horror, Fantasy, Fiction, Fantasy, Paranormal, Fantasy, Supernatural, Fantasy, Urban Fantasy, Gothic, Historical, Historical Fiction, Adult",,0,
https://www.goodreads.com/book/show/7243142-keys-to-the-demon-prison,7243142,Keys to the Demon Prison,Brandon Mull,1610,21,4.44,3470,72435,593.0,2010.0,True,"Fantasy, Young Adult, Fiction, Childrens, Middle Grade, Adventure, Fantasy, Magic, Childrens, Fantasy, Dragons, Young Adult, Young Adult Fantasy, Childrens, Juvenile",Goodreads Choice Award Nominee for Young Adult Fantasy (2010),1,
https://www.goodreads.com/book/show/200572.My_Man_Jeeves,200572,My Man Jeeves,P.G. Wodehouse,1609,26,4.09,2357,36612,256.0,1919.0,True,"Fiction, Humor, Classics, Short Stories, Humor, Comedy, Audiobook, European Literature, British Literature, Historical, Historical Fiction, Literature, Literature, 20th Century",,0,New York State
https://www.goodreads.com/book/show/688191.Everlost,688191,Everlost,Neal Shusterman,1609,20,3.96,2866,30620,320.0,2006.0,True,"Fantasy, Young Adult, Fantasy, Paranormal, Fiction, Fantasy, Supernatural, Paranormal, Ghosts, Science Fiction, Adventure, Young Adult, Teen, Death",Los Mejores del Banco del Libro for Mejores Libros Juveniles Traducciones (2013),1,
https://www.goodreads.com/book/show/6567284-night-embrace,6567284,Night Embrace,Sherrilyn Kenyon,1609,26,4.23,1744,57128,408.0,2003.0,True,"Romance, Paranormal Romance, Fantasy, Paranormal, Romance, Fantasy, Paranormal, Vampires, Fantasy, Urban Fantasy, Adult, Fantasy, Mythology, Fiction, Fantasy, Supernatural","Laurel Wreath Award (2003), HOLT Medallion by Virginia Romance Writers for Paranormal/Time Travel/Futuristic  (2004)",2,"New Orleans, Louisiana"
https://www.goodreads.com/book/show/5941114-the-likeness,5941114,The Likeness,Tana French,1609,20,4.05,10377,135501,466.0,2008.0,True,"Mystery, Fiction, Mystery, Crime, Thriller, Thriller, Mystery Thriller, Cultural, Ireland, Audiobook, Suspense, Adult, Contemporary",,0,"Ireland, Dublin, Glenskehy"
https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre,183656,The Two Princesses of Bamarre,Gail Carson Levine,1607,25,4.03,2473,68860,304.0,2001.0,True,"Fantasy, Young Adult, Fiction, Fantasy, Fairy Tales, Childrens, Middle Grade, Childrens, Romance, Adventure, Fantasy, Magic, Fantasy, Dragons","Mythopoeic Fantasy Award Nominee for Children's Literature (2002), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2003)",2,
https://www.goodreads.com/book/show/32508.The_Black_Echo,32508,The Black Echo,Michael Connelly,1607,24,4.09,4674,166030,482.0,1992.0,True,"Mystery, Fiction, Mystery, Crime, Thriller, Thriller, Mystery Thriller, Mystery, Detective, Suspense, Audiobook, Mystery, Murder Mystery, Novels","Anthony Award Nominee for Best First Novel (1993), Dilys Award Nominee (1993), Edgar Award for Best First Novel (1993)",3,"Los Angeles, California, California, Hollywood, California"
https://www.goodreads.com/book/show/13529.March,13529,March,Geraldine Brooks,1606,23,3.74,6076,58735,280.0,2005.0,False,"Historical, Historical Fiction, Fiction, Historical, Military History, Civil War, War, Book Club, Literary Fiction, Adult Fiction, Adult, Novels","Pulitzer Prize for Fiction (2006), Australian Book Industry Award (ABIA) Nominee for Literary Fiction (2006)",2,
https://www.goodreads.com/book/show/669570.Dragon_Slippers,669570,Dragon Slippers,Jessica Day George,1606,20,4.24,2276,26512,324.0,2006.0,True,"Fantasy, Fantasy, Dragons, Young Adult, Childrens, Middle Grade, Adventure, Fiction, Childrens, Romance, Fantasy, Magic, Fantasy, Fairy Tales","Whitney Award for Best Novel by New Author (2007), Sunshine State Young Readers Award Nominee (2009), Rebecca Caudill Young Readers' Book Award Nominee (2010)",3,
https://www.goodreads.com/book/show/33597976-the-snow-child,33597976,The Snow Child,Eowyn Ivey,1604,21,3.97,15755,125400,404.0,2012.0,False,"Fiction, Historical, Historical Fiction, Fantasy, Magical Realism, Historical, Fantasy, Fairy Tales, Adult, Adult Fiction, Book Club, Literary Fiction","Pulitzer Prize Nominee for Fiction (2013), Indies Choice Book Award for Adult Debut (2013), Tähtifantasia Award Nominee (2014), The Center for Fiction First Novel Prize Nominee (2012), Specsavers National Book Award for International Author of the Year (2012), Goodreads Choice Award Nominee for Historical Fiction (2012)",6,Alaska
https://www.goodreads.com/book/show/42641916-and-come-day-s-end,42641916,And Come Day's End: A Michael McKaybees Mystery,Gabriel F.W. Koch,1604,18,4.3,11,999,253.0,2018.0,False,"Drama, Fiction, Contemporary, Epic, Novels",,0,
https://www.goodreads.com/book/show/4703581-the-city-the-city,4703581,The City & the City,China Miéville,1602,18,3.9,5943,59498,312.0,2009.0,False,"Fantasy, Fiction, Science Fiction, Mystery, Mystery, Crime, Fantasy, Urban Fantasy, Speculative Fiction, Science Fiction Fantasy, Fantasy, Weird Fiction, Weird Fiction, New Weird","Hugo Award for Best Novel (2010), Nebula Award Nominee for Best Novel (2009), Locus Award for Best Fantasy Novel (2010), Arthur C. Clarke Award (2010), World Fantasy Award for Best Novel (2010), Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2011), British Science Fiction Association Award for Best Novel (2009), John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2010), Grand Prix de l'Imaginaire for Roman étranger and Nomination for Traduction (2012), Premio Ignotus for Mejor novela extranjera (Best Foreign Novel) (2013), Tähtifantasia Award Nominee (2012), Tähtivaeltaja Award Nominee (2012), The Kitschies for Red Tentacle (Novel) (2009), SF ga Yomitai for Best Translated SF of the Year in Japan (2012), Goodreads Choice Award Nominee for Fantasy (2009), Prix Elbakin.net for Meilleur roman fantasy traduit (2012), Seiun Award 星雲賞 Nominee for Best Translated Long Form (2012)",17,"Besźel, Ul Qoma"
https://www.goodreads.com/book/show/34927038-the-ways-of-autumn,34927038,The Ways of Autumn,William Graney,1602,18,4.35,7,396,337.0,2017.0,False,"Epic, Contemporary",,0,
https://www.goodreads.com/book/show/1370123.The_House_at_Pooh_Corner_and_Now_We_Are_Six,1370123,The House at Pooh Corner and Now We Are Six,A.A. Milne,1601,28,4.27,1,656,,1997.0,False,"Childrens, Classics, Poetry, Childrens, Juvenile, Fiction, Animals",,0,
https://www.goodreads.com/book/show/11594337-the-one-and-only-ivan,11594337,The One and Only Ivan,Katherine Applegate,1601,18,4.25,15616,151134,307.0,2012.0,True,"Childrens, Middle Grade, Fiction, Animals, Childrens, Young Adult, Fantasy, Childrens, Juvenile, Audiobook, Realistic Fiction, Childrens, Chapter Books","Newbery Medal (2013), California Book Award for Juvenile (Gold) (2012), Pennsylvania Young Readers' Choice Award for Grades 3-6 (2014), Dorothy Canfield Fisher Children's Book Award Nominee (2014), Charlie May Simon Children's Book Award Nominee (2015), Bluestem Book Award (2015), Goodreads Choice Award Nominee for Middle Grade & Children's (2012), SCBWI Crystal Kite Member Choice Award for California/Hawaii (2013), Oklahoma Sequoyah Award for Children (2015), Rebecca Caudill Young Readers' Book Award Nominee (2015)",10,
https://www.goodreads.com/book/show/41977.Circle_of_Friends,41977,Circle of Friends,Maeve Binchy,1600,23,4.04,1879,59890,722.0,1990.0,False,"Fiction, Romance, Womens Fiction, Chick Lit, Cultural, Ireland, Historical, Historical Fiction, European Literature, Irish Literature, Adult Fiction, Contemporary, Novels, Adult",,0,Ireland
https://www.goodreads.com/book/show/7741325-dash-lily-s-book-of-dares,7741325,Dash & Lily's Book of Dares,Rachel Cohn,1600,19,3.77,9134,83494,260.0,2010.0,True,"Young Adult, Romance, Contemporary, Holiday, Christmas, Fiction, Realistic Fiction, Holiday, Young Adult, Young Adult Contemporary, Young Adult, Teen, Audiobook","Michigan Library Association Thumbs Up! Award for Honor book (2011), The Inky Awards Nominee for Silver Inky (2011), Goodreads Choice Award Nominee for Young Adult Fiction (2010), The Inky Awards Shortlist for Silver Inky (2011)",4,"Manhattan, New York City, New York, New York City, New York, New York State"
https://www.goodreads.com/book/show/18080920-the-transfer,18080920,The Transfer,Veronica Roth,1600,18,4.18,2996,52567,55.0,2013.0,True,"Young Adult, Science Fiction, Dystopia, Short Stories, Fiction, Science Fiction, Fantasy, Novella, Romance, Young Adult, Teen, Adventure",,0,"Chicago, Illinois"
https://www.goodreads.com/book/show/43251704-to-dream-the-blackbane,43251704,To Dream the Blackbane,Richard J.   O'Brien,1600,18,4.54,13,579,261.0,,False,"Fiction, Contemporary, Novels, Book Club, Drama, Epic",,0,
https://www.goodreads.com/book/show/12576579-night-school,12576579,Night School,C.J. Daugherty,1598,18,4.03,1719,18339,454.0,2012.0,True,"Young Adult, Mystery, Fantasy, Romance, Fantasy, Paranormal, School Stories, Boarding School, Fiction, Contemporary, Thriller, Paranormal, Vampires",,0,"England, London, England"
https://www.goodreads.com/book/show/32487617-beneath-a-scarlet-sky,32487617,Beneath a Scarlet Sky,Mark T. Sullivan,1597,19,4.39,19898,261840,509.0,2017.0,False,"Historical, Historical Fiction, Fiction, War, World War II, Historical, War, Cultural, Italy, Audiobook, Book Club, World War II, Holocaust, Adult",Goodreads Choice Award Nominee for Historical Fiction (2017),1,
https://www.goodreads.com/book/show/70253.Cocaine_Nights,70253,Cocaine Nights,J.G. Ballard,1595,18,3.46,265,6293,336.0,1996.0,False,"Fiction, Mystery, Thriller, Mystery, Crime, Novels, Suspense, Drama, Contemporary, European Literature, British Literature, Literature",Whitbread Award Nominee for Novel (1996),1,Costa del Sol
https://www.goodreads.com/book/show/42773851-the-sound-of-suffering,42773851,The Sound of Suffering,Darin C.  Brown,1595,18,4.28,19,437,326.0,2019.0,True,"Book Club, Fiction, Contemporary, Novels, Drama",,0,
https://www.goodreads.com/book/show/6368610-radiant-shadows,6368610,Radiant Shadows,Melissa Marr,1594,23,3.97,1417,37175,340.0,2010.0,True,"Young Adult, Fantasy, Fantasy, Paranormal, Paranormal, Fairies, Romance, Fantasy, Urban Fantasy, Fairies, Fae, Fiction, Romance, Paranormal Romance, Fantasy, Magic",Romantic Times Reviewers' Choice Award (RT Award) for Best Young Adult Paranormal/Fantasy Novel (2010),1,
https://www.goodreads.com/book/show/52387868-diya-aur-baati-hum,52387868,Diya aur baati hum,Snehlata Agarwala,1593,16,4.79,84,115,,2020.0,False,,,0,
https://www.goodreads.com/book/show/17236613-my-wolf-s-bane,17236613,My Wolf's Bane,Veronica Blade,1592,16,3.76,127,1131,389.0,2013.0,True,"Shapeshifters, Werewolves, Fantasy, Paranormal, Young Adult, Romance, Paranormal, Shapeshifters, Romance, Paranormal Romance, Fantasy, Fantasy, Supernatural, Animals, Wolves, Fantasy, Urban Fantasy",,0,
https://www.goodreads.com/book/show/588138.The_Hero_With_a_Thousand_Faces,588138,The Hero With a Thousand Faces,Joseph Campbell,1590,21,4.14,2262,34593,416.0,1949.0,False,"Nonfiction, Fantasy, Mythology, Philosophy, Psychology, Language, Writing, History, Religion, Classics, Anthropology, Spirituality",,0,
https://www.goodreads.com/book/show/550454.Aztec,550454,Aztec,Gary Jennings,1588,19,4.24,989,17020,754.0,1980.0,True,"Historical, Historical Fiction, Fiction, Historical, Adventure, Novels, Fantasy, Thriller, Cultural, Romance, Historical Romance, The United States Of America",Premio Bancarella (1982),1,Mexico
https://www.goodreads.com/book/show/46270.Suvashun,46270,Suvashun,Simin Daneshvar,1588,17,3.93,540,7122,392.0,1969.0,False,"Novels, Cultural, Iran, Fiction, Literature, Historical, Historical Fiction, Classics, Romance, Literature, 20th Century, War, Womens",,0,
https://www.goodreads.com/book/show/50021040-bestowed,50021040,Bestowed,Snehlata Agarwala,1587,16,4.6,95,155,292.0,2019.0,False,"Cultural, India, Romance",,0,
https://www.goodreads.com/book/show/434764.Believing_Christ,434764,Believing Christ: The Parable of the Bicycle and Other Good News,Stephen E. Robinson,1585,21,4.5,898,14837,125.0,1992.0,False,"Religion, Christianity, Lds, Nonfiction, Religion, Church, Spirituality, Inspirational, Christian, Lds, Lds Non Fiction, Self Help, Religion, Faith",,0,"United States of America, Salt Lake City, Utah"
https://www.goodreads.com/book/show/33149088-say-you-re-sorry,33149088,Say You're Sorry,Melinda Leigh,1585,17,4.03,3078,87534,329.0,2017.0,True,"Mystery, Thriller, Fiction, Suspense, Romance, Romance, Romantic Suspense, Mystery, Crime, Thriller, Mystery Thriller, Audiobook, Contemporary",RITA Award by Romance Writers of America Nominee for Romantic Suspense (2018),1,Scarlet Falls
https://www.goodreads.com/book/show/6918909-illusions,6918909,Illusions,Aprilynne Pike,1584,21,4.11,1661,30611,375.0,2011.0,True,"Fantasy, Young Adult, Romance, Fantasy, Paranormal, Paranormal, Fairies, Fairies, Fae, Fantasy, Magic, Fiction, Romance, Paranormal Romance, Fantasy, Urban Fantasy",,0,"Crescent City, California"
https://www.goodreads.com/book/show/34534.The_Amazing_Maurice_and_His_Educated_Rodents,34534,The Amazing Maurice and His Educated Rodents,Terry Pratchett,1584,22,4.01,1686,43939,256.0,2001.0,True,"Fantasy, Fiction, Young Adult, Humor, Childrens, Humor, Comedy, Animals, Childrens, Middle Grade, Science Fiction Fantasy, Adventure","Geffen Award for Best Translated YA Book (2014), Lincoln Award Nominee (2007), Carnegie Medal (2001), Margaret A. Edwards Award (2011)",4,
https://www.goodreads.com/book/show/2315892.Best_Served_Cold,2315892,Best Served Cold,Joe Abercrombie,1582,18,4.16,3058,70334,534.0,2009.0,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Fantasy, Dark Fantasy, Adventure, Young Adult, Childrens, Fantasy, High Fantasy, Audiobook, Childrens, Middle Grade","David Gemmell Legend Award Nominee for Best Fantasy Novel (2010), British Fantasy Award Nominee for Best Novel (2010), The Kitschies Nominee for Red Tentacle (Novel) (2009), David Gemmell Ravenheart Award for Best Fantasy Cover Art (2010)",4,Styria
https://www.goodreads.com/book/show/25644601-grey,25644601,Grey,E.L. James,1582,18,3.8,11497,151767,576.0,2015.0,True,"Romance, Adult Fiction, Erotica, Erotica, BDSM, Fiction, Adult, Contemporary, Romance, Contemporary Romance, Romance, Erotic Romance, Womens Fiction, Chick Lit, New Adult",Goodreads Choice Award Nominee for Romance (2015),1,"Seattle, Washington, Portland, Oregon"
https://www.goodreads.com/book/show/8428195-entwined,8428195,Entwined,Heather Dixon Wallwork,1579,19,3.87,5026,33867,472.0,2011.0,False,"Fantasy, Young Adult, Romance, Retellings, Fantasy, Fairy Tales, Fantasy, Magic, Fiction, Young Adult, Young Adult Fantasy, Fairy Tales, Fairy Tale Retellings, Young Adult, Teen",,0,
https://www.goodreads.com/book/show/40604754-heir-to-the-empire,40604754,Heir to the Empire,Timothy Zahn,1579,19,4.14,3156,73899,434.0,1991.0,True,"Media Tie In, Star Wars, Science Fiction, Fiction, Fantasy, Space, Space Opera, Science Fiction Fantasy, Audiobook, Adventure, Novels, Space",,0,
https://www.goodreads.com/book/show/28759.Magic_s_Pawn,28759,Magic's Pawn,Mercedes Lackey,1578,21,4.21,862,24427,349.0,1989.0,True,"Fantasy, LGBT, Fiction, Romance, Romance, M M Romance, Fantasy, Magic, Science Fiction Fantasy, Fantasy, High Fantasy, Young Adult, LGBT, Gay",Lambda Literary Award Nominee for Gay Men's Science Fiction/Fantasy (1990),1,"Valdemar, Haven, Valdemar"
https://www.goodreads.com/book/show/12384322-narcopolis,12384322,Narcopolis,Jeet Thayil,1577,18,3.37,798,8020,292.0,2012.0,False,"Fiction, Cultural, India, Asian Literature, Indian Literature, Historical, Historical Fiction, Cultural, Asia, Novels, Literary Fiction, Drama, Contemporary, Adult Fiction","Booker Prize Nominee (2012), Man Asian Literary Prize Nominee (2012), The Hindu Literary Prize Nominee (2012), DSC Prize for South Asian Literature (2013)",4,
https://www.goodreads.com/book/show/55961601-mad-love,55961601,Mad Love,Lynessa Layne,1575,16,4.25,7,52,,2020.0,True,,,0,
https://www.goodreads.com/book/show/45043077-dancing-with-the-field,45043077,"Dancing with The Field: Bringing Joy, Passion and Play into Everyday Life",Kris Kelkar,1573,17,4.38,6,496,132.0,2019.0,False,"Epic, Contemporary, Drama, Book Club",,0,
https://www.goodreads.com/book/show/298567.Revenge_of_the_Witch,298567,Revenge of the Witch,Joseph Delaney,1572,19,4.0,3267,43247,344.0,2004.0,True,"Fantasy, Young Adult, Horror, Fiction, Fantasy, Magic, Fantasy, Paranormal, Childrens, Middle Grade, Paranormal, Witches, Fantasy, Supernatural, Adventure",,0,
